0.425043,-0.0516608,-0.00518982
0.717816,-0.128666,-0.0162366
1.05395,0.0676876,-0.0118352
1.42344,0.0883233,-0.0135354
1.69031,0.123051,0.0114145
2.1196,0.123505,0.00335905
2.32276,0.196503,8.64565e-05
2.56168,0.201093,0.00287199
2.95832,0.33002,7.88644e-06
3.26496,0.368537,-0.0275442
3.56746,0.428169,-0.0353037
3.86877,0.503236,-0.046647
4.04942,0.503448,-0.0602152
4.49224,0.63112,-0.0626546
4.8123,0.693137,-0.0667892
5.09199,0.755581,-0.0581078
5.37845,0.836743,-0.060029
5.61922,0.92451,-0.0541569
5.92917,1.02198,-0.0217757
6.22614,1.08907,-0.0773139
6.53062,1.18901,-0.0783139
6.81979,1.25301,-0.0937233
7.17209,1.37938,-0.0796658
7.43548,1.47712,-0.105341
7.7037,1.55027,-0.107985
8.01548,1.67443,-0.092963
8.21119,1.75331,-0.101291
8.63699,1.91187,-0.140551
8.79833,1.97026,-0.202115
9.11637,2.10695,-0.21905
9.42708,2.23112,-0.179087
9.66919,2.35655,-0.165103
9.97073,2.46725,-0.206056
10.2479,2.60155,-0.264707
10.5903,2.75953,-0.287943
10.9071,2.96476,-0.285093
11.1873,3.09043,-0.326965
11.5478,3.29723,-0.337157
11.8743,3.49998,-0.330375
12.2191,3.69097,-0.34815
12.6108,3.91341,-0.367304
12.9466,4.10842,-0.412222
13.3154,4.38667,-0.349088
13.6526,4.60933,-0.324051
13.9698,4.87639,-0.340589
14.3006,5.12708,-0.370579
14.6914,5.40876,-0.402833
15.0302,5.69467,-0.407666
15.3333,5.96388,-0.418068
15.7104,6.27779,-0.404728
16.0111,6.56753,-0.414045
16.2835,6.81202,-0.400444
16.6267,7.09805,-0.385395
16.9897,7.49065,-0.388967
17.3102,7.80539,-0.395848
17.6638,8.12439,-0.391796
17.9455,8.44567,-0.40149
18.1943,8.72233,-0.415698
18.4542,9.03432,-0.423585
18.7774,9.39261,-0.403304
19.0371,9.69466,-0.40216
19.2854,9.99141,-0.415153
19.6,10.37,-0.412462
19.846,10.6472,-0.429729
20.1021,10.9415,-0.422021
20.3707,11.2411,-0.412011
20.6222,11.5406,-0.369316
20.8437,11.7806,-0.351499
21.1124,12.1003,-0.352137
21.3571,12.3376,-0.359711
21.5894,12.5832,-0.351537
21.9312,12.9509,-0.335615
22.2263,13.2059,-0.333126
22.5214,13.5096,-0.324075
22.8409,13.7774,-0.319006
23.1581,14.033,-0.291303
23.449,14.3008,-0.249018
23.7912,14.5505,-0.229264
24.1302,14.7722,-0.238038
24.4368,15.0062,-0.244983
24.7794,15.2168,-0.239516
25.1367,15.4201,-0.240702
25.482,15.64,-0.250651
25.8703,15.8306,-0.26838
26.2583,16.0102,-0.282323
26.6649,16.2277,-0.269088
27.0226,16.3661,-0.255106
27.4447,16.528,-0.243468
27.8221,16.6909,-0.257573
28.2461,16.8209,-0.263845
28.7184,16.9777,-0.25466
29.1189,17.1132,-0.250052
29.5571,17.215,-0.247376
30.1022,17.3674,-0.249256
30.5407,17.4896,-0.229301
31.017,17.5922,-0.228527
31.4854,17.6637,-0.216705
31.9648,17.7304,-0.22133
32.4641,17.8171,-0.231308
32.9655,17.8557,-0.234474
33.4717,17.9143,-0.249027
33.9962,17.9347,-0.255478
34.5159,17.9305,-0.259959
35.0453,17.9472,-0.265316
35.5909,17.923,-0.27196
36.1052,17.8772,-0.285196
36.6895,17.8596,-0.290492
37.3687,17.8118,-0.31644
37.8277,17.7229,-0.299531
38.4057,17.6329,-0.303594
39.0034,17.564,-0.311607
39.6033,17.452,-0.330688
40.1888,17.3546,-0.323086
40.774,17.2137,-0.325135
41.3321,17.071,-0.327454
41.8571,16.9161,-0.339267
42.4111,16.7758,-0.345295
43.0774,16.5821,-0.343483
43.6659,16.396,-0.333651
44.1869,16.2203,-0.335206
44.6709,16.0067,-0.334887
45.4016,15.7869,-0.336092
46.0127,15.5602,-0.320292
46.5399,15.3249,-0.291967
47.077,15.0731,-0.255655
47.5992,14.841,-0.222735
48.1272,14.571,-0.187782
48.6439,14.302,-0.135856
49.1654,14.0367,-0.0838137
49.7015,13.7535,-0.0481091
50.2372,13.4712,-0.0229731
50.7648,13.2047,0.00155258
51.2953,12.9169,0.032021
51.8592,12.6552,0.0228882
52.4173,12.3981,0.0121307
53.0065,12.1022,0.0120373
53.5793,11.8355,0.0230761
54.1612,11.5997,0.000507355
54.7591,11.3587,-0.0377192
55.3612,11.1339,-0.0746212
55.9564,10.9232,-0.087266
56.5788,10.6942,-0.108814
57.182,10.504,-0.138595
57.8198,10.3234,-0.171329
58.4378,10.1312,-0.196379
59.0716,9.92852,-0.206861
59.7181,9.75614,-0.227533
60.3358,9.56804,-0.245825
60.9393,9.4103,-0.263918
61.6549,9.26763,-0.277409
62.3206,9.1191,-0.297523
