0.389335,-0.0404956,-0.00152351
0.721172,0.0106846,0.0064909
1.10308,0.0493466,0.00299218
1.41782,0.0769074,-0.00798604
1.75308,0.118526,-0.0126833
2.12005,0.133799,-0.0239267
2.39387,0.1878,-0.0265061
2.71693,0.246116,-0.0317014
3.02707,0.327924,-0.0132935
3.32636,0.362533,-0.0544155
3.63687,0.410886,-0.0645585
3.93018,0.497229,-0.0735171
4.17375,0.525593,-0.0858142
4.4883,0.619042,-0.0810067
4.8124,0.690866,-0.0944472
5.06863,0.758914,-0.0899589
5.37869,0.83873,-0.0894511
5.6032,0.927108,-0.0795624
5.90581,1.02531,-0.0536298
6.20185,1.09366,-0.108192
6.51349,1.18909,-0.115166
6.81865,1.27088,-0.123516
7.14701,1.38907,-0.115487
7.43316,1.49119,-0.136965
7.72189,1.57898,-0.124313
8.03214,1.66525,-0.1044
8.25887,1.75403,-0.116337
8.5896,1.87225,-0.148241
8.86996,1.97128,-0.194772
9.15818,2.08908,-0.216128
9.46434,2.21667,-0.182035
9.74906,2.35102,-0.160069
10.0301,2.49892,-0.198888
10.3028,2.61647,-0.238087
10.6681,2.7825,-0.258388
10.8933,2.8985,-0.297707
11.1918,3.08307,-0.303422
11.5362,3.28334,-0.317883
11.8187,3.44178,-0.318039
12.1671,3.64758,-0.330004
12.4682,3.78263,-0.386781
12.8823,4.06318,-0.408104
13.1181,4.24371,-0.350218
13.4551,4.46174,-0.296438
13.783,4.74223,-0.322367
14.1393,5.0097,-0.363732
14.4856,5.22454,-0.391048
14.8604,5.56678,-0.404182
15.1937,5.86336,-0.406851
15.5461,6.15876,-0.396676
15.7953,6.36741,-0.386042
16.161,6.8058,-0.403579
16.625,7.21913,-0.400944
