0.827269,-0.00871933,0.0162325
1.61015,-0.0067381,0.0207098
2.35747,-0.0256493,0.0343041
3.102,-0.0424424,0.0317501
3.81563,-0.0518851,0.0370005
4.52629,-0.0953171,0.042783
5.1876,-0.141877,0.0503282
5.80809,-0.178356,0.0549875
6.452,-0.267767,0.0617298
7.05789,-0.36427,0.0791212
7.66239,-0.445032,0.0863971
7.2549,-0.772357,0.147761
8.80501,-0.679172,0.106448
9.51827,-1.51866,0.14455
9.95195,-1.09024,0.138042
10.6649,-1.90424,0.176657
11.1953,-2.73713,0.21797
11.6951,-3.59614,0.2687
12.1781,-3.84349,0.293764
12.7181,-4.77426,0.373231
13.2163,-4.4806,0.373244
13.7403,-4.86729,0.398773
14.1913,-5.17061,0.385443
14.7506,-5.61128,0.340569
14.8879,-6.67141,0.401137
15.3946,-7.23991,0.392665
15.9743,-7.78529,0.385079
16.3528,-8.31094,0.391277
16.7274,-8.76102,0.405427
17.083,-9.3519,0.381646
17.3726,-9.94488,0.348118
17.5926,-10.4518,0.395934
17.9045,-11.0774,0.425973
18.0173,-11.6257,0.484722
18.2592,-12.3336,0.52464
18.2497,-12.2857,0.509108
18.2345,-12.1824,0.490605
18.2421,-12.2513,0.502785
18.3108,-12.4212,0.509981
18.3108,-12.4212,0.509981
