0.72383,-0.00276163,0.00335771
1.42729,-0.00561199,0.00671289
2.14085,-0.00533313,0.00978836
2.84628,-0.00445747,0.0182748
3.57635,-0.0206528,0.0191936
4.28057,-0.0265892,0.0319994
4.98986,-0.0446759,0.0385894
5.68653,-0.0593178,0.0464001
6.38992,-0.0756655,0.0608892
7.09117,-0.0961366,0.0628938
7.79367,-0.113381,0.0682794
8.47338,-0.118172,0.0633476
9.20648,-0.144895,0.0710108
9.91357,-0.164255,0.0791135
10.6145,-0.18203,0.0806801
11.3023,-0.179419,0.0851672
12.0184,-0.17658,0.0949169
12.7457,-0.202,0.109848
13.4924,-0.233793,0.116661
14.2284,-0.249081,0.130569
14.9493,-0.257458,0.118719
15.6653,-0.277102,0.134116
16.3719,-0.297157,0.136118
17.1119,-0.307709,0.132403
17.8439,-0.325066,0.128104
18.5666,-0.336996,0.161509
19.2797,-0.352087,0.167877
20.0162,-0.366149,0.171933
20.6665,-0.341251,0.186403
21.4738,-0.367399,0.175981
22.2187,-0.37685,0.179107
22.9687,-0.398544,0.187776
23.7021,-0.410341,0.201546
24.4235,-0.406719,0.205072
25.1484,-0.415218,0.201143
25.8702,-0.427402,0.212016
26.6065,-0.435261,0.213329
27.3511,-0.453983,0.223859
28.0786,-0.458992,0.230829
28.8325,-0.473793,0.233437
29.6489,-0.536652,0.224283
30.3018,-0.507957,0.246499
31.0296,-0.526634,0.255044
31.703,-0.532673,0.265527
32.5248,-0.577316,0.273327
33.2426,-0.600616,0.286031
34.0747,-0.670841,0.296548
34.803,-0.68409,0.291097
35.4909,-0.714615,0.300563
36.2135,-0.747086,0.316639
36.9641,-0.777328,0.329615
37.7424,-0.850105,0.330327
38.4728,-0.89727,0.344342
39.1834,-0.944477,0.358031
39.8621,-0.965462,0.370141
40.6741,-1.06147,0.372583
41.293,-1.05073,0.379454
41.9393,-1.07928,0.39094
42.696,-1.17441,0.408865
43.5263,-1.2321,0.447152
44.2478,-1.29971,0.440407
45.0365,-1.44561,0.47627
45.6796,-1.44747,0.477298
46.4217,-1.49047,0.478395
47.1554,-1.5636,0.48862
47.9091,-1.65078,0.509361
48.6329,-1.75048,0.530017
49.1615,-1.74655,0.501109
50.0177,-1.87426,0.548979
50.8023,-1.99165,0.567943
51.4547,-2.05148,0.569725
52.0977,-2.08881,0.594189
52.7175,-2.14902,0.592496
53.4844,-2.2702,0.611074
54.0726,-2.32928,0.613574
54.7405,-2.42217,0.606586
55.4118,-2.49716,0.641843
56.275,-2.6755,0.667829
56.8746,-2.69713,0.674664
57.468,-2.77286,0.692713
58.1242,-2.84359,0.711824
58.814,-2.95113,0.722487
59.5038,-3.06091,0.751136
60.1553,-3.20367,0.739661
60.7699,-3.24324,0.772182
61.4915,-3.31727,0.746672
62.2489,-3.53147,0.795221
62.7319,-3.56374,0.800482
63.4931,-3.72681,0.782842
64.0454,-3.76676,0.816791
64.4253,-3.81598,0.815327
65.1429,-3.9709,0.841744
65.8548,-4.12305,0.856198
66.4404,-4.25195,0.870594
66.7789,-4.21111,0.891627
67.4869,-4.37582,0.899285
67.9648,-4.42953,0.904423
68.5631,-4.55887,0.912373
69.0612,-4.64478,0.944054
69.5515,-4.72545,0.935272
70.1339,-4.81982,0.954646
70.7658,-4.97549,0.922641
71.2617,-5.06874,0.945232
71.8058,-5.17599,0.974307
72.3549,-5.30057,0.990396
72.9778,-5.45632,0.998887
73.3846,-5.52211,1.00037
73.9654,-5.67579,0.992422
74.4863,-5.76832,1.01606
74.9824,-5.86466,1.03316
75.5048,-5.96773,1.03467
76.011,-6.05676,1.04241
76.5883,-6.24928,1.04044
77.3148,-6.2758,1.0816
77.6979,-6.45025,1.09403
78.4325,-6.52502,1.12324
79.0316,-6.67687,1.1313
79.5809,-6.79722,1.16162
80.313,-6.99805,1.18086
80.313,-6.99805,1.18086
