0.723952,-0.0054841,0.00378889
1.44176,-0.0110962,0.00778886
2.1558,-0.0112634,0.0121942
2.86923,-0.0158305,0.0195127
3.55769,-0.000144958,0.023939
4.30538,-0.0320549,0.0397245
5.01912,-0.0428938,0.0426058
5.72806,-0.060734,0.0517611
6.45961,-0.0782604,0.0697787
7.18075,-0.103994,0.075377
7.89079,-0.122245,0.0805808
8.53206,-0.0888009,0.0664336
9.29907,-0.128773,0.0795014
9.99395,-0.140356,0.0912273
10.6968,-0.154262,0.0918372
11.3927,-0.155894,0.0951701
12.0791,-0.142417,0.100223
12.8339,-0.16984,0.119604
13.5977,-0.212112,0.129243
14.4363,-0.255962,0.152397
15.1667,-0.272911,0.132953
15.9173,-0.298721,0.150986
16.647,-0.315907,0.145129
17.2732,-0.27626,0.126139
18.0065,-0.274498,0.118808
18.6342,-0.215076,0.157355
19.493,-0.335114,0.172252
20.2604,-0.36668,0.180451
20.9182,-0.343506,0.173355
21.659,-0.354092,0.175696
22.5327,-0.428425,0.186209
23.1511,-0.369789,0.188415
23.9467,-0.391449,0.199111
24.6922,-0.397587,0.205654
25.4628,-0.425613,0.199488
26.2211,-0.431278,0.210224
26.9579,-0.437008,0.209626
27.6995,-0.459917,0.221337
28.5619,-0.511879,0.219814
29.2289,-0.495232,0.221528
30.0003,-0.535515,0.22146
30.7243,-0.553429,0.237337
31.459,-0.565704,0.242172
32.2025,-0.587509,0.245977
32.9223,-0.611885,0.260955
33.6324,-0.633392,0.269617
34.2648,-0.634888,0.279803
35.0147,-0.661499,0.269611
35.7603,-0.706711,0.280908
36.4682,-0.733002,0.304449
37.0966,-0.746025,0.316569
37.8444,-0.778366,0.318335
38.5584,-0.808464,0.338097
39.0509,-0.71521,0.341812
39.7708,-0.752884,0.354857
40.4691,-0.78096,0.359293
41.1705,-0.809204,0.369992
41.9105,-0.860291,0.379692
42.6134,-0.88974,0.389835
43.3398,-0.940979,0.411037
44.2333,-1.08747,0.399208
44.779,-1.04741,0.426302
45.5715,-1.13817,0.438598
46.2478,-1.19109,0.441747
46.9572,-1.24247,0.451575
47.5824,-1.25542,0.462944
48.27,-1.32944,0.469684
48.9746,-1.38123,0.476988
49.6483,-1.424,0.492378
50.344,-1.48872,0.495892
51.0022,-1.54597,0.502384
51.7297,-1.64754,0.536509
52.4407,-1.73806,0.543474
53.1804,-1.81054,0.566771
53.8309,-1.92422,0.609779
54.5594,-1.99842,0.58096
55.2288,-2.07212,0.593406
55.9014,-2.16281,0.611292
56.5631,-2.27106,0.621049
57.2008,-2.31671,0.625616
57.8554,-2.41713,0.651644
58.5876,-2.541,0.655231
59.2685,-2.65894,0.658988
59.9966,-2.68034,0.663572
60.6935,-2.75352,0.665408
61.1063,-2.8193,0.663183
61.8243,-2.93894,0.70158
62.5677,-3.05663,0.715869
63.2459,-3.15734,0.720415
63.9054,-3.25609,0.733073
64.6859,-3.44232,0.694613
65.2958,-3.50039,0.776844
65.9964,-3.62986,0.800909
66.6321,-3.73199,0.82786
67.2988,-3.83917,0.841925
67.9465,-3.95779,0.846876
68.6149,-4.08019,0.876583
69.2504,-4.18999,0.877079
69.8949,-4.30291,0.917018
70.5445,-4.42779,0.905966
71.1376,-4.50642,0.924198
71.8502,-4.66652,0.91315
72.5062,-4.80593,0.937826
73.0891,-4.90891,0.963844
73.7728,-5.05797,0.991824
74.3575,-5.16298,1.00012
75.0692,-5.3286,1.00256
75.6534,-5.43261,1.00453
76.2436,-5.54675,1.02647
76.88,-5.69992,1.04425
77.4862,-5.829,1.03696
78.1207,-5.96904,1.05525
78.6967,-6.07308,1.0627
79.3364,-6.25542,1.08765
79.992,-6.42742,1.09948
80.5451,-6.4999,1.13966
81.0871,-6.69964,1.14826
81.7854,-6.89492,1.14306
82.3123,-7.00561,1.14725
82.857,-7.14532,1.1524
83.3639,-7.26464,1.18311
83.9239,-7.42691,1.19803
84.5195,-7.59625,1.20417
85.0876,-7.74904,1.19949
85.6485,-7.9111,1.20884
86.2022,-8.08334,1.22236
86.7493,-8.25014,1.23983
87.2702,-8.40857,1.24719
87.8295,-8.57882,1.23989
88.3717,-8.74612,1.24575
88.9199,-8.93311,1.25431
89.4306,-9.09967,1.27857
89.9794,-9.28656,1.27948
90.4798,-9.43469,1.28855
91.0067,-9.62064,1.30374
91.5195,-9.81238,1.32685
92.1251,-10.0636,1.32431
92.5453,-10.1865,1.33612
93.0803,-10.3934,1.3316
93.5533,-10.5628,1.34358
94.0703,-10.7744,1.35338
94.4964,-10.908,1.37366
94.9037,-11.0506,1.37593
95.3423,-11.2251,1.38166
95.8329,-11.4337,1.39121
96.243,-11.5767,1.37947
96.6764,-11.7377,1.397
97.0904,-11.8961,1.39441
97.51,-12.067,1.36884
97.9231,-12.2226,1.42698
98.3356,-12.3913,1.44801
98.6805,-12.4967,1.44089
99.0901,-12.6552,1.44096
99.4885,-12.8121,1.45113
99.9537,-12.9964,1.46909
100.3,-13.1109,1.46401
100.695,-13.2604,1.51019
101.06,-13.4095,1.56124
101.332,-13.4715,1.57291
101.641,-13.5638,1.60384
101.859,-13.6155,1.56058
102.334,-13.8007,1.55755
102.701,-13.9247,1.51728
103.032,-14.0367,1.56571
103.372,-14.1797,1.62941
103.715,-14.3183,1.67409
104.087,-14.455,1.66513
104.359,-14.5177,1.61405
104.668,-14.6259,1.57795
104.954,-14.7137,1.54227
105.289,-14.8385,1.53097
105.431,-14.9235,1.56671
105.702,-15.0054,1.6504
106.011,-15.1416,1.71079
106.306,-15.2397,1.65865
106.487,-15.3026,1.60196
106.874,-15.4544,1.59467
107.156,-15.5903,1.58919
107.227,-15.6095,1.58789
107.586,-15.804,1.59776
107.813,-15.8942,1.60863
107.986,-15.9902,1.61438
108.233,-16.1439,1.64619
108.393,-16.1868,1.68685
108.596,-16.3064,1.73451
108.823,-16.4329,1.73551
109.153,-16.6001,1.69155
109.301,-16.6651,1.63935
109.486,-16.7294,1.67233
109.766,-16.8658,1.71165
110.066,-16.9672,1.71397
110.245,-17.0985,1.73978
110.459,-17.1712,1.75075
110.694,-17.2553,1.75763
110.918,-17.3485,1.7473
111.1,-17.3909,1.76379
111.362,-17.5042,1.7863
111.61,-17.561,1.80091
111.865,-17.636,1.80755
112.181,-17.7152,1.81192
112.438,-17.8117,1.81413
112.67,-17.8525,1.82682
113.002,-17.9359,1.84613
113.321,-18.0244,1.8588
113.649,-18.0979,1.87151
113.993,-18.1714,1.88533
114.413,-18.2638,1.90637
114.72,-18.3376,1.92088
115.088,-18.4287,1.92878
115.458,-18.5265,1.93957
115.862,-18.6149,1.95159
116.279,-18.7007,1.95797
116.709,-18.8068,1.98711
117.146,-18.9346,2.01629
117.595,-19.0599,2.05415
118.081,-19.1848,2.07165
118.584,-19.2962,2.0891
119.023,-19.4213,2.10035
119.51,-19.5517,2.12969
120.022,-19.6992,2.18661
120.515,-19.8432,2.20573
121.022,-19.9903,2.22964
121.498,-20.1147,2.26001
122.002,-20.2411,2.26002
122.513,-20.3764,2.27582
122.984,-20.4997,2.29026
123.546,-20.6537,2.30021
124.012,-20.7904,2.34927
124.439,-20.8825,2.34323
124.954,-21.051,2.37396
125.373,-21.1451,2.38863
126.286,-21.581,2.51928
126.796,-21.784,2.54763
127.117,-21.7763,2.53399
127.838,-22.1187,2.62076
128.228,-22.2452,2.59105
128.83,-22.4492,2.6361
129.232,-22.5398,2.63047
129.768,-22.7294,2.62819
130.359,-22.9521,2.65876
130.895,-23.172,2.69971
131.39,-23.3581,2.69106
131.901,-23.5301,2.70125
132.334,-23.6929,2.71633
132.931,-23.9484,2.74771
133.435,-24.1696,2.76249
134.035,-24.4503,2.77899
134.51,-24.6281,2.78159
134.876,-24.6715,2.75209
135.664,-25.1844,2.79833
136.186,-25.4315,2.83465
