0.463598,-0.0626958,-0.00950231
0.954139,-0.0820326,-0.0197156
1.34725,-0.0318604,-0.00694426
1.7577,-0.0539995,0.00944448
1.6015,0.195646,-0.0146651
2.06286,0.169281,-0.0121224
2.40686,0.209598,-0.00467582
2.71981,0.247782,-0.0329828
3.01412,0.335451,-0.0168555
3.12087,0.464302,-0.0771939
3.73447,0.402065,-0.0760654
4.02485,0.490291,-0.0837424
3.99029,0.601791,-0.119444
4.49211,0.673973,-0.108937
4.69506,0.749246,-0.133477
5.06644,0.820141,-0.128597
5.16362,0.78179,-0.163109
5.50955,0.922766,-0.136176
5.88779,1.05555,-0.0840631
6.05072,1.09197,-0.150904
6.14987,1.02443,-0.172259
6.38365,1.03551,-0.228688
6.67387,1.13709,-0.216357
6.99357,1.29055,-0.244843
7.13,1.34768,-0.25202
7.43577,1.43396,-0.242053
7.79585,1.49789,-0.279547
7.95752,1.5702,-0.297293
8.45336,1.75186,-0.374459
8.85314,1.90237,-0.410283
9.08289,1.98967,-0.366972
9.3525,2.089,-0.347571
9.74589,2.28303,-0.360694
10.0916,2.47151,-0.4164
10.4845,2.64042,-0.449922
10.8116,2.81279,-0.444852
11.1259,2.98019,-0.47118
11.4954,3.15713,-0.47973
11.8548,3.35864,-0.483425
12.1645,3.57568,-0.524328
12.5604,3.84047,-0.583689
12.9073,4.01955,-0.585548
13.2863,4.32133,-0.52435
13.6312,4.50536,-0.498463
13.9795,4.7649,-0.535253
14.348,5.07276,-0.543757
14.7357,5.36128,-0.570152
15.021,5.57919,-0.614971
15.4025,5.88905,-0.635373
15.7727,6.22791,-0.576782
16.0599,6.48235,-0.609727
16.3772,6.84424,-0.586284
16.758,7.18764,-0.569648
17.0861,7.50181,-0.56528
17.407,7.8161,-0.563552
17.7563,8.12826,-0.559303
18.0331,8.43701,-0.588084
18.2578,8.68684,-0.590229
18.5003,8.99212,-0.582998
18.8616,9.38633,-0.557805
19.0821,9.64771,-0.599021
19.4626,10.1172,-0.546735
19.6572,10.3157,-0.615555
19.9216,10.6032,-0.595158
20.2243,10.9738,-0.574036
20.4766,11.2691,-0.558748
20.7537,11.5906,-0.534908
21.0426,11.9039,-0.514968
21.304,12.2148,-0.517649
21.5922,12.5174,-0.515324
21.8629,12.8284,-0.502784
22.1424,13.1016,-0.491856
22.4961,13.4461,-0.48386
22.7894,13.7467,-0.472358
23.1174,14.0124,-0.461682
23.4403,14.2707,-0.432323
23.7489,14.5368,-0.403605
24.1169,14.8271,-0.362812
24.5169,15.1058,-0.364768
24.8756,15.3844,-0.359165
25.2118,15.5891,-0.34241
25.5717,15.8008,-0.34641
25.9215,16.0203,-0.366019
26.2774,16.1931,-0.387589
26.6496,16.3528,-0.394333
27.0182,16.5537,-0.384508
27.4207,16.7203,-0.368465
27.8244,16.8776,-0.358328
28.2231,17.0395,-0.376281
28.6534,17.177,-0.382223
29.062,17.3021,-0.382881
29.5338,17.4743,-0.381988
29.9576,17.5807,-0.373924
30.4004,17.6753,-0.36678
30.8541,17.8008,-0.359053
31.3331,17.9037,-0.359006
31.8088,17.9823,-0.356179
32.2969,18.0499,-0.359911
32.8155,18.132,-0.377239
33.3171,18.176,-0.372893
33.8452,18.2434,-0.367206
34.3681,18.2587,-0.370721
34.9036,18.2774,-0.372114
35.4349,18.3008,-0.378084
36.0078,18.2836,-0.388643
36.574,18.2514,-0.39959
37.1275,18.2265,-0.40997
37.722,18.1725,-0.428811
38.2325,18.086,-0.421197
38.7932,17.9976,-0.424039
39.4284,17.934,-0.448459
39.9751,17.813,-0.435166
40.6402,17.7296,-0.440336
41.128,17.5812,-0.44116
41.6824,17.425,-0.44835
42.3753,17.2826,-0.455863
42.8971,17.1514,-0.45721
43.4699,16.9623,-0.450725
44.0331,16.7448,-0.44372
44.6433,16.6049,-0.449775
45.1682,16.3998,-0.452111
45.7169,16.1804,-0.450848
46.2584,15.9783,-0.430955
46.8034,15.7399,-0.405518
47.3378,15.4848,-0.369113
47.872,15.241,-0.332087
48.4154,14.9606,-0.304091
48.9426,14.6835,-0.260997
49.4884,14.4008,-0.203335
49.9232,14.1131,-0.152048
50.5622,13.8334,-0.125202
51.1013,13.5517,-0.111432
51.6404,13.2751,-0.0845146
52.2029,13.0005,-0.0928736
52.7609,12.7392,-0.101769
53.3367,12.463,-0.104828
53.8993,12.198,-0.0968676
54.4709,11.9611,-0.104541
55.0539,11.7193,-0.14485
55.6835,11.494,-0.192973
56.2679,11.2728,-0.204055
56.8479,11.0692,-0.222226
57.4935,10.854,-0.255402
58.1005,10.662,-0.289731
58.7548,10.4806,-0.303903
59.3771,10.2822,-0.321291
60.0363,10.1137,-0.344763
60.6788,9.93484,-0.364714
61.2923,9.79121,-0.38639
61.9332,9.63219,-0.400884
62.6126,9.48433,-0.414353
63.3123,9.33943,-0.444857
63.9537,9.19067,-0.453755
