0.911232,0.00728136,0.00514417
1.84524,0.0257163,0.00573851
2.76436,0.0188362,0.0121882
3.67725,0.0215998,0.0348893
4.59445,0.0285693,0.0256554
5.48925,0.0235702,0.01843
6.40404,0.0210543,0.00503959
7.28774,0.018939,0.0311198
8.19254,0.0127859,0.0241994
9.10556,0.0150146,0.0439129
10.0269,0.0193316,0.0352316
10.9536,0.0204662,0.018892
11.8925,0.0279737,0.0596386
12.8427,0.0394635,0.0546492
13.799,0.0560594,0.0610213
14.7593,0.0685654,0.0539943
15.7305,0.0738339,0.0789286
16.6788,0.0733261,0.0843891
17.7228,0.14164,0.10119
18.6665,0.129805,0.0836015
19.6393,0.133856,0.0988421
20.6684,0.163175,0.125668
21.6833,0.171432,0.14094
22.7365,0.194914,0.161859
23.7426,0.195789,0.162396
24.7283,0.211081,0.14928
25.8079,0.241077,0.14385
26.7077,0.23279,0.156147
27.6563,0.2297,0.178325
28.7415,0.240398,0.212174
29.7411,0.238391,0.2084
30.7208,0.243149,0.208847
31.7092,0.257936,0.198695
32.7261,0.285575,0.217581
33.752,0.306639,0.219785
34.6896,0.309875,0.240287
35.7001,0.311633,0.247072
36.6248,0.315556,0.247486
37.6202,0.344893,0.242536
38.6237,0.370895,0.246857
39.5842,0.384855,0.277123
40.5441,0.397717,0.297239
41.4948,0.410519,0.296325
42.4508,0.422045,0.300087
43.398,0.43198,0.299316
44.3586,0.463135,0.312424
45.2158,0.44368,0.330441
46.138,0.455552,0.330485
47.0195,0.472015,0.347023
47.9214,0.471671,0.336108
48.8497,0.472344,0.345013
49.714,0.48291,0.356424
50.6134,0.498483,0.331839
51.4613,0.487678,0.3433
52.3634,0.495124,0.370317
53.3295,0.51807,0.419745
54.1126,0.501704,0.414158
55.0279,0.502512,0.401023
56.0237,0.545555,0.406362
56.8584,0.529872,0.425409
57.7642,0.531817,0.421449
58.6848,0.565634,0.409263
59.4915,0.564783,0.416674
60.3608,0.574534,0.39931
61.2898,0.616222,0.413345
62.0548,0.617641,0.410357
62.9926,0.668383,0.41412
63.8361,0.695826,0.41068
64.7446,0.750246,0.3827
65.5972,0.781986,0.423834
66.4649,0.854117,0.373319
67.2995,0.921916,0.373228
68.1256,0.984688,0.372207
68.9629,1.06618,0.363747
69.8224,1.15254,0.375684
70.7056,1.2149,0.364044
71.6155,1.34252,0.330973
72.3364,1.41808,0.283876
