0.433376,-0.0604453,-0.00791039
0.709908,0.0262413,-0.000194107
1.0776,0.080181,-0.00319674
1.52967,0.0458783,-0.0222339
1.77938,0.142099,-0.00515028
2.11802,0.181843,-0.0171726
2.41467,0.217158,-0.0278388
2.70992,0.277507,-0.0465591
3.01095,0.345068,-0.0483709
3.38828,0.34069,-0.0912377
3.82685,0.3541,-0.117732
3.55165,-0.0731564,-0.129257
3.70971,-0.193709,-0.150297
3.83052,-0.306835,-0.143155
3.89104,-0.475307,-0.192701
4.74694,-0.0813713,-0.191997
5.33015,0.310684,-0.181975
6.1112,0.843074,-0.100986
6.50221,1.0019,-0.0884638
6.99221,1.24146,-0.104911
7.02664,1.21587,-0.111292
7.72399,1.52408,-0.119277
8.05036,1.66763,-0.108525
8.50737,1.81711,-0.197346
8.91675,1.96002,-0.20733
9.35504,2.10321,-0.218989
8.94595,1.60712,-0.192871
9.5684,2.21314,-0.211305
9.82734,2.28891,-0.262643
10.0827,2.3914,-0.280574
10.3498,2.49947,-0.244287
10.5153,2.51587,-0.237776
10.7874,2.72233,-0.240836
11.1014,2.85108,-0.356553
11.349,2.95118,-0.410573
