0.27748,0.0138138,-0.002293
0.715424,0.0134453,0.00665521
1.07437,0.0601681,-0.000831936
1.39338,0.0865609,-0.01098
1.69488,0.134301,-0.00341376
2.02653,0.11031,-0.0183899
2.48464,0.139367,-0.0356422
2.66707,0.260171,-0.0212324
2.98892,0.326783,-0.0130225
3.27954,0.369911,-0.0492722
3.59045,0.416751,-0.0597682
3.88477,0.505946,-0.0684536
4.19559,0.555766,-0.0701673
4.51972,0.634303,-0.0835272
4.78143,0.70642,-0.0881465
5.08717,0.755969,-0.0763456
5.37681,0.83401,-0.0772107
5.64628,0.935393,-0.064489
5.91718,1.02329,-0.050268
6.21768,1.08831,-0.0919853
6.53127,1.18538,-0.096427
6.78448,1.23003,-0.11475
7.12958,1.37051,-0.101091
7.42387,1.46911,-0.126396
7.73278,1.59461,-0.11904
8.04661,1.68655,-0.10239
8.26665,1.76386,-0.107904
8.45145,1.84238,-0.142888
8.89672,1.99922,-0.187885
9.1773,2.10836,-0.208132
9.50365,2.25052,-0.199306
9.73669,2.36098,-0.150471
10.0266,2.50531,-0.181665
10.415,2.67842,-0.24511
10.7132,2.80992,-0.269557
10.9565,2.95304,-0.294748
11.2539,3.13986,-0.301856
11.5365,3.28802,-0.318734
11.9616,3.52118,-0.307477
12.2921,3.72537,-0.324758
12.6578,3.92331,-0.374426
13.0206,4.16308,-0.385098
13.3744,4.43633,-0.326151
13.7277,4.66162,-0.304632
13.9593,4.80762,-0.303645
14.3099,5.06987,-0.381217
14.8142,5.49689,-0.412144
15.1051,5.73255,-0.424302
15.4617,6.08071,-0.424619
15.7976,6.32832,-0.409365
16.1065,6.58031,-0.423584
16.4067,6.95513,-0.422959
16.7898,7.27365,-0.403357
17.1035,7.5813,-0.401702
17.4198,7.88398,-0.406924
17.7596,8.19605,-0.407222
18.039,8.51034,-0.407789
18.2761,8.78821,-0.437785
18.5606,9.11395,-0.415759
18.8289,9.41761,-0.417656
19.1019,9.7483,-0.434901
19.3633,10.0394,-0.420059
19.6079,10.3153,-0.424721
