0.389335,-0.0404956,-0.00152351
0.703282,0.0171576,0.00562778
1.04911,0.0668986,-0.00375156
1.39174,0.0873391,-0.00717977
1.72135,0.127929,0.00426576
2.09612,0.12118,-0.00655839
2.51609,0.127467,-0.0289392
2.8553,0.206607,-0.0173074
2.98451,0.31468,-0.000844121
3.28399,0.359209,-0.0384325
3.59297,0.410341,-0.0480425
3.88781,0.493907,-0.0575343
4.14971,0.530239,-0.059834
4.5124,0.616703,-0.0717567
4.80223,0.704929,-0.0791084
5.09697,0.747162,-0.0663472
5.38435,0.827585,-0.068859
5.6242,0.916091,-0.0623969
5.93416,1.01356,-0.030015
6.23079,1.08041,-0.0838879
6.55113,1.17792,-0.0868483
6.85083,1.2596,-0.099383
7.15104,1.37074,-0.0876896
7.50092,1.47808,-0.104533
7.72163,1.54671,-0.113476
8.0114,1.63159,-0.0966954
8.28247,1.7305,-0.102405
8.46538,1.80959,-0.144077
8.88813,1.95394,-0.18423
9.16485,2.06371,-0.201973
9.44952,2.18374,-0.166107
