names,MSE x,MSE y,MSE z,AED,Avg Process Time (s)
output_error_agast_brief,15.5342067505,1.806347226875,1.3993397452499996,2.4759,0.0144
output_error_agast_daisy,39.81171013125,2.1888749837500003,1.4566003796249998,3.4039,0.0926
output_error_agast_freak,36.625799518375,1.8921833357000002,1.09442089025,3.1674,0.0061
output_error_agast_latch,34.929183381499996,3.9040937763750003,1.2249560927499998,3.4047,0.0184
output_error_brisk_brisk,6482.175260076249,108.9257881245,0.41265033075,28.8823,0.0135
output_error_fast_brief,15.534691768999998,2.529571256125,1.487187390875,2.5481,0.0071
output_error_gftt_brief,5.32544114925,2.81677007225,1.4205359020000001,1.8155,0.0181
output_error_gftt_daisy,4.9983257476250005,1.4801679302500002,1.3582754102499999,1.8991,0.0977
output_error_gftt_freak,74.22893528225,1.405670336625,1.2028451053750002,3.4271,0.0066
output_error_gftt_latch,25.917100846749996,3.612927114125,1.18486999355,2.6589,0.0214
output_error_orb_orb,5652.597652375,252.49169868749996,2.7781535249999996,17.8452,0.0064
output_error_star_brief,55.12626102637499,1.756056697875,0.946619403025,4.2838,0.0212
output_error_star_daisy,18.281269578,1.9904265721249998,1.1875098948125,2.4580,0.1003
output_error_star_freak,247.96212283699998,2.6780741265,1.1839900718625003,5.9741,0.0072
output_error_star_latch,80.65356949250001,3.727835568862499,0.9214484047000001,4.1068,0.0251
