names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,15.8008,154.0000,69.4305,4.3941,0.5754,0.5147,0.1181,1.0478,0.0248
output_error_agast_daisy,15.8008,154.0000,69.4305,4.3941,0.3822,0.5859,0.1505,1.0158,0.1057
output_error_agast_freak,15.8008,154.0000,69.4305,4.3941,2.8316,1.5552,0.1737,2.0082,0.0143
output_error_agast_latch,15.8008,154.0000,69.4305,4.3941,0.7579,0.4169,0.1111,1.0861,0.0266
output_error_brisk_brisk,15.8008,154.0000,69.4305,4.3941,0.5788,0.3273,0.1270,0.8453,0.0338
output_error_fast_brief,15.8008,154.0000,69.4305,4.3941,10.3844,1.8956,0.1086,2.1957,0.0133
output_error_gftt_brief,15.8008,154.0000,69.4305,4.3941,0.9474,0.5314,0.1307,1.2144,0.0173
output_error_gftt_daisy,15.8008,154.0000,69.4305,4.3941,1.2683,0.9116,0.1460,1.4452,0.0956
output_error_gftt_freak,15.8008,154.0000,69.4305,4.3941,1.1934,0.7027,0.1327,1.3567,0.0178
output_error_gftt_latch,15.8008,154.0000,69.4305,4.3941,1.1057,0.5260,0.1566,1.2715,0.0254
output_error_orb_orb,15.8008,154.0000,69.4305,4.3941,35.0904,2.4520,0.1961,5.4010,0.0198
output_error_star_brief,15.8008,154.0000,69.4305,4.3941,0.7209,0.6280,0.1206,1.1662,0.0232
output_error_star_daisy,15.8008,154.0000,69.4305,4.3941,0.7703,0.6143,0.0949,1.1729,0.0999
output_error_star_freak,15.8008,154.0000,69.4305,4.3941,0.7548,0.9256,0.1250,1.2901,0.0216
output_error_star_latch,15.8008,154.0000,69.4305,4.3941,2.9515,0.2470,0.1062,1.6802,0.0393
