names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,8.8902,87.0000,35.0289,3.9402,0.0496,0.1787,0.1281,0.5293,0.0131
output_error_agast_daisy,8.8902,87.0000,35.0289,3.9402,0.3820,0.1924,0.2030,0.7165,0.0302
output_error_agast_freak,8.8902,87.0000,35.0289,3.9402,0.0447,0.1302,0.1277,0.4961,0.0098
output_error_agast_latch,8.8902,87.0000,35.0289,3.9402,0.8807,0.1006,0.1337,0.8169,0.0408
output_error_brisk_brisk,8.8902,87.0000,35.0289,3.9402,0.5197,0.1391,0.1158,0.7346,0.0301
output_error_fast_brief,8.8902,87.0000,35.0289,3.9402,0.0262,0.1629,0.1337,0.5077,0.0110
output_error_gftt_brief,8.8902,87.0000,35.0289,3.9402,1.0672,0.2575,0.1571,0.9611,0.0112
output_error_gftt_daisy,8.8902,87.0000,35.0289,3.9402,0.6058,0.4076,0.1388,0.8441,0.0622
output_error_gftt_freak,8.8902,87.0000,35.0289,3.9402,1.1169,0.2914,0.1663,0.9726,0.0110
output_error_gftt_latch,8.8902,87.0000,35.0289,3.9402,1.3301,0.0509,0.1594,1.0392,0.0410
output_error_orb_orb,8.8902,87.0000,35.0289,3.9402,0.5930,0.1797,0.2178,0.7934,0.0089
output_error_star_brief,8.8902,87.0000,35.0289,3.9402,0.0328,0.1623,0.1262,0.5087,0.0308
output_error_star_daisy,8.8902,87.0000,35.0289,3.9402,0.1253,0.1691,0.2617,0.6412,0.0648
output_error_star_freak,8.8902,87.0000,35.0289,3.9402,0.3557,0.1213,0.1223,0.6614,0.0263
output_error_star_latch,8.8902,87.0000,35.0289,3.9402,0.0173,0.1847,0.1472,0.5243,0.0398
