names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,35.1015,340.0000,197.7660,5.6341,0.0455,0.1047,4.0186,1.8264,0.0152
output_error_agast_daisy,35.1015,340.0000,197.7660,5.6341,0.1521,0.1501,4.0444,1.8388,0.0631
output_error_agast_freak,35.1015,340.0000,197.7660,5.6341,7.3368,1.3635,3.7185,3.0907,0.0076
output_error_agast_latch,35.1015,340.0000,197.7660,5.6341,0.4102,0.1298,3.6040,1.8618,0.0235
output_error_brisk_brisk,35.1015,340.0000,197.7660,5.6341,109.7770,9.4337,2.8691,9.4637,0.0045
output_error_fast_brief,35.1015,340.0000,197.7660,5.6341,0.9739,0.5408,3.6729,2.0670,0.0134
output_error_gftt_brief,35.1015,340.0000,197.7660,5.6341,0.0701,0.2758,4.0334,1.8532,0.0150
output_error_gftt_daisy,35.1015,340.0000,197.7660,5.6341,0.1007,0.1836,3.7702,1.7792,0.0958
output_error_gftt_freak,35.1015,340.0000,197.7660,5.6341,8.1586,0.6862,4.7221,2.8260,0.0112
output_error_gftt_latch,35.1015,340.0000,197.7660,5.6341,0.2584,0.1453,4.0696,1.8847,0.0262
output_error_orb_orb,35.1015,340.0000,197.7660,5.6341,13.5864,1.5636,4.3390,3.7129,0.0020
output_error_star_brief,35.1015,340.0000,197.7660,5.6341,0.3538,0.1600,3.8304,1.8655,0.0155
output_error_star_daisy,35.1015,340.0000,197.7660,5.6341,0.4729,0.1884,3.7788,1.9134,0.0906
output_error_star_freak,35.1015,340.0000,197.7660,5.6341,12.8737,2.7931,3.6851,3.6884,0.0103
output_error_star_latch,35.1015,340.0000,197.7660,5.6341,8.5724,1.0618,3.8714,3.2801,0.0072
