names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,23.3907,227.0000,114.3310,4.8879,0.4184,0.1086,0.3797,0.8449,0.0118
output_error_agast_daisy,23.3907,227.0000,114.3310,4.8879,0.2852,0.1451,0.4623,0.8412,0.0629
output_error_agast_freak,23.3907,227.0000,114.3310,4.8879,13.9148,0.3818,0.2301,2.9316,0.0019
output_error_agast_latch,23.3907,227.0000,114.3310,4.8879,0.3770,0.1056,0.4314,0.8385,0.0219
output_error_brisk_brisk,23.3907,227.0000,114.3310,4.8879,0.8334,0.1278,0.3463,0.9963,0.0286
output_error_fast_brief,23.3907,227.0000,114.3310,4.8879,0.9785,0.1499,0.4072,0.9573,0.0061
output_error_gftt_brief,23.3907,227.0000,114.3310,4.8879,0.0882,0.1534,0.2849,0.6659,0.0154
output_error_gftt_daisy,23.3907,227.0000,114.3310,4.8879,0.4039,0.1629,0.2974,0.8258,0.0667
output_error_gftt_freak,23.3907,227.0000,114.3310,4.8879,4.8013,0.2619,0.2298,1.8142,0.0024
output_error_gftt_latch,23.3907,227.0000,114.3310,4.8879,0.0571,0.1818,0.3461,0.6884,0.0295
output_error_orb_orb,23.3907,227.0000,114.3310,4.8879,114.7320,0.3474,0.2878,7.1440,0.0041
output_error_star_brief,23.3907,227.0000,114.3310,4.8879,0.2109,0.1487,0.3110,0.7281,0.0129
output_error_star_daisy,23.3907,227.0000,114.3310,4.8879,0.4098,0.1213,0.3713,0.8498,0.1020
output_error_star_freak,23.3907,227.0000,114.3310,4.8879,5.6288,0.1911,0.2071,1.8256,0.0027
output_error_star_latch,23.3907,227.0000,114.3310,4.8879,0.1040,0.1324,0.3395,0.6984,0.0212
