names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,7.9802,78.0000,0.0859,0.0108,0.0004,0.0002,0.0001,0.0242,0.0018
output_error_agast_daisy,7.9802,78.0000,0.0859,0.0108,0.0003,0.0003,0.0001,0.0231,0.0108
output_error_agast_freak,7.9802,78.0000,0.0859,0.0108,0.0005,0.0001,0.0001,0.0242,0.0024
output_error_agast_latch,7.9802,78.0000,0.0859,0.0108,0.0004,0.0002,0.0001,0.0245,0.0035
output_error_brisk_brisk,7.9802,78.0000,0.0859,0.0108,0.0005,0.0001,0.0001,0.0250,0.0040
output_error_fast_brief,7.9802,78.0000,0.0859,0.0108,0.0003,0.0002,0.0001,0.0233,0.0012
output_error_gftt_brief,7.9802,78.0000,0.0859,0.0108,0.0002,0.0002,0.0001,0.0219,0.0021
output_error_gftt_daisy,7.9802,78.0000,0.0859,0.0108,0.0002,0.0003,0.0001,0.0222,0.0114
output_error_gftt_freak,7.9802,78.0000,0.0859,0.0108,0.0003,0.0002,0.0001,0.0231,0.0039
output_error_gftt_latch,7.9802,78.0000,0.0859,0.0108,0.0004,0.0001,0.0001,0.0220,0.0040
output_error_orb_orb,7.9802,78.0000,0.0859,0.0108,0.0008,0.0001,0.0001,0.0282,0.0024
output_error_star_brief,7.9802,78.0000,0.0859,0.0108,0.0002,0.0003,0.0001,0.0230,0.0020
output_error_star_daisy,7.9802,78.0000,0.0859,0.0108,0.0002,0.0003,0.0001,0.0234,0.0110
output_error_star_freak,7.9802,78.0000,0.0859,0.0108,0.0009,0.0001,0.0001,0.0298,0.0028
output_error_star_latch,7.9802,78.0000,0.0859,0.0108,0.0012,0.0002,0.0001,0.0334,0.0041
