0.722749,0.121295,-0.011425
1.80395,0.0364134,-0.00131325
2.68654,0.0256728,0.00684996
3.31263,0.138693,-0.000197247
5.35035,-0.108122,0.0357436
6.64726,-0.173096,0.057155
7.50209,-0.148677,0.0631978
8.23305,-0.13994,0.0826132
9.0361,-0.138167,0.0876948
9.80977,-0.105496,0.0911258
10.8147,-0.218559,0.100629
11.7009,-0.245317,0.0943897
12.5296,-0.243233,0.0986265
13.3821,-0.247372,0.109064
14.2477,-0.273689,0.108993
15.0761,-0.240322,0.120601
15.9379,-0.249807,0.123323
16.8124,-0.230515,0.137159
17.6919,-0.251282,0.138513
18.6418,-0.288216,0.160572
19.5339,-0.284088,0.139047
20.3602,-0.28199,0.154225
21.1595,-0.270454,0.126225
22.1876,-0.329845,0.153652
23.1156,-0.341499,0.142116
24.0937,-0.398216,0.210563
24.8614,-0.349167,0.212584
26.0665,-0.446045,0.22985
26.8783,-0.444481,0.199943
27.7503,-0.394512,0.221131
28.7867,-0.439899,0.221956
29.5586,-0.400894,0.225075
30.5925,-0.42675,0.246618
31.3818,-0.399143,0.257174
32.54,-0.461269,0.244362
33.3206,-0.445713,0.257022
34.2628,-0.454483,0.239184
35.3069,-0.482862,0.257312
36.2628,-0.509876,0.263527
37.2417,-0.533157,0.260384
38.166,-0.535446,0.258619
39.1558,-0.569847,0.274765
40.0987,-0.609043,0.288559
41.0398,-0.610916,0.296576
41.9506,-0.656761,0.311202
42.8959,-0.659298,0.340284
43.7596,-0.662838,0.348453
44.7439,-0.711063,0.346145
45.5545,-0.672749,0.356538
46.7663,-0.837204,0.375671
47.5586,-0.800518,0.378647
48.5461,-0.870232,0.388074
49.3901,-0.891071,0.412704
50.2344,-0.882622,0.424436
51.2349,-0.993164,0.440883
52.0774,-1.00112,0.437271
53.187,-1.1412,0.449145
54.0563,-1.18477,0.455184
55.0327,-1.25839,0.490774
55.6883,-1.17614,0.46854
56.7035,-1.30041,0.484706
57.8302,-1.4671,0.523278
58.6958,-1.57651,0.521276
58.0635,-1.57354,0.245238
60.4704,-1.67303,0.527643
61.5601,-1.83099,0.576523
62.3119,-1.83277,0.548157
63.1854,-1.9254,0.564089
64.1518,-2.07082,0.562006
65.0154,-2.12588,0.599836
65.8515,-2.2175,0.587326
66.7157,-2.30074,0.617776
67.5837,-2.35623,0.611034
68.4752,-2.51538,0.647921
69.3576,-2.60952,0.67682
70.1533,-2.69598,0.664756
71.233,-2.89536,0.703028
72.0035,-2.9298,0.746296
72.8566,-3.07839,0.774523
73.7698,-3.21062,0.759121
74.5572,-3.28592,0.793373
75.3512,-3.35657,0.819729
