0.260319,0.0189587,-0.000769568
0.703332,0.0171349,0.00563366
1.04127,0.0688036,-0.00219277
1.37513,0.0951735,-0.0116512
1.70211,0.13449,0.00339542
1.95348,0.0859992,-0.0160246
2.34068,0.202438,-0.0101441
2.61909,0.238966,-0.00817022
2.9802,0.328307,-0.00890981
3.28888,0.37795,-0.044217
3.59978,0.424789,-0.054713
3.83093,0.530475,-0.0522467
4.20492,0.563824,-0.0651286
4.52848,0.655479,-0.0807263
4.7814,0.719735,-0.0869406
5.05475,0.773747,-0.0759001
5.36118,0.855393,-0.0733216
5.60534,0.95476,-0.063106
5.89194,1.04014,-0.0395745
6.1651,1.09177,-0.0889814
6.49254,1.20287,-0.100928
6.78469,1.271,-0.104744
7.13998,1.39777,-0.0994168
7.38044,1.50097,-0.112467
7.66611,1.57171,-0.124789
8.00682,1.73189,-0.114535
8.30662,1.85187,-0.121807
8.63297,1.97244,-0.164189
8.92256,2.07829,-0.218956
9.17599,2.19024,-0.238507
9.47598,2.28689,-0.216592
9.75907,2.44063,-0.191526
10.0516,2.57384,-0.207984
10.3247,2.69562,-0.278819
10.6649,2.85441,-0.326282
10.9461,3.04963,-0.318045
11.214,3.17747,-0.368535
11.5595,3.36758,-0.370471
11.7589,3.50983,-0.375873
12.1657,3.76757,-0.406621
12.5603,3.94289,-0.445928
12.9187,4.19281,-0.402943
13.2095,4.39388,-0.400245
13.6282,4.68839,-0.348397
13.9582,4.91507,-0.372226
14.3161,5.2288,-0.404093
14.7213,5.5045,-0.450822
15.031,5.76979,-0.439319
15.3639,6.075,-0.439764
15.7255,6.36903,-0.439655
16.0383,6.67824,-0.450757
16.3536,6.99648,-0.433724
16.6278,7.16866,-0.444411
17.0042,7.58739,-0.433312
17.3251,7.90388,-0.44038
17.6694,8.20985,-0.436048
17.9515,8.53228,-0.447009
18.2555,8.89723,-0.442073
18.5389,9.23635,-0.442994
18.8263,9.5503,-0.432984
19.1026,9.88479,-0.425584
19.372,10.2065,-0.443735
19.6418,10.5093,-0.443325
19.8953,10.7843,-0.482864
20.1806,11.1426,-0.440283
20.4746,11.5003,-0.420333
20.7037,11.748,-0.395965
20.9726,12.0416,-0.372653
21.2116,12.3461,-0.388261
21.4913,12.6219,-0.385814
21.73,12.8913,-0.380575
22.0461,13.2093,-0.371097
22.3111,13.445,-0.358801
22.6051,13.7465,-0.347889
22.9238,14.0121,-0.335305
23.2393,14.2677,-0.319683
23.5422,14.5517,-0.272252
23.8844,14.8014,-0.252498
24.2245,15.0246,-0.261859
24.5279,15.2562,-0.267871
24.8713,15.4664,-0.260077
25.2318,15.673,-0.257485
25.5825,15.8967,-0.271101
25.9425,16.068,-0.292439
26.329,16.246,-0.306874
26.7011,16.4437,-0.298372
27.1083,16.6117,-0.282175
27.4991,16.7624,-0.272811
27.9137,16.9438,-0.273901
28.3397,17.0611,-0.284926
28.7703,17.1981,-0.282783
29.1928,17.3534,-0.273027
29.6554,17.4643,-0.272913
30.1924,17.6242,-0.285311
30.5733,17.7203,-0.254495
31.0558,17.8248,-0.254155
31.5179,17.8944,-0.241935
31.9365,17.9771,-0.24745
32.5036,18.0449,-0.264639
32.9836,18.0835,-0.269593
33.5007,18.1468,-0.260922
34.0257,18.1676,-0.268415
34.5889,18.1639,-0.267043
35.0844,18.1815,-0.277552
35.6303,18.1617,-0.285547
36.1576,18.1271,-0.297998
36.7237,18.1051,-0.307324
37.2735,18.0437,-0.312969
37.8266,17.9772,-0.332844
38.3841,17.8899,-0.325068
39.0175,17.8303,-0.343197
39.6616,17.7274,-0.343234
40.2587,17.6263,-0.342015
40.8271,17.4782,-0.356604
41.2238,17.3435,-0.352191
41.8886,17.1771,-0.378785
42.5504,17.0346,-0.377932
43.0503,16.8603,-0.375155
43.6649,16.675,-0.366624
44.2325,16.5011,-0.366113
44.7608,16.2973,-0.36465
45.3428,16.0762,-0.36938
45.897,15.8694,-0.35479
46.4554,15.6237,-0.329902
46.979,15.3768,-0.295341
