0.0	5.551115123125783e-17	-0.0
0.5498401016801986	-0.00720431696569912	0.007284402942943302
1.1436855776730976	-0.014804266552097711	0.021940518051005276
1.6746184178845256	-0.01959637675948034	0.024719712872620092
2.250063316526198	-0.025342327434087597	0.020868171819181547
2.764350985111699	-0.02958912038249467	0.019301659126777948
3.2706893488129616	-0.03474433601857102	0.020690018280541178
3.8175535612219758	-0.035912451784973876	0.02129094784873775
4.30380710824944	-0.03387012004918849	0.023094987414568724
4.774753763499727	-0.027091095558692824	0.030092836805646228
5.277853851883653	-0.02344233851434907	0.03506625478682346
5.721967632251291	-0.019852211682606924	0.03889947703208174
6.152779963939477	-0.01903636665394287	0.039015397932819273
6.609069975480547	-0.017356095274863592	0.03746672914004168
7.0123322500035234	-0.01665732579152901	0.03572282907817337
7.410930972710683	-0.016437085465532297	0.03418719202012788
7.846034791075662	-0.01652252503760182	0.034951219290713764
8.238811768718053	-0.01771914848168754	0.03696828621248893
8.666853118019826	-0.01640817921419835	0.044571789901758696
9.051226129309377	-0.015348197932337604	0.05007881720717433
9.430002165261643	-0.013132949683181294	0.05652349896890985
9.843280688079387	-0.011865845955232823	0.06253145868477317
10.21454843910981	-0.010427526986541313	0.07259938372105035
10.58218229053051	-0.010418777618377617	0.08055527162277998
10.981050159747305	-0.009203545457459217	0.08523211851028678
11.340847503909863	-0.007620719402730847	0.09040883957316959
11.736456432070119	-0.004550493477201212	0.09193422296478437
12.089812041993099	-0.0020300731597388544	0.09944444740928826
12.439325467413344	-2.4024001912259507e-06	0.11077911680840902
12.7863285681345	0.0015888122759808443	0.12107419147401055
13.166620366025931	0.0009249814113543309	0.12694072175302173
13.515657014738313	-0.0007957567049879932	0.13235452144486481
13.866290051677849	-0.002834531344579616	0.1364081268131434
14.253783477676158	-0.005199874920640446	0.1414121423743575
14.60671517783344	-0.00891712528165367	0.14633753135075478
14.962141116731603	-0.013410440426209813	0.1531338905683315
15.3582020785531	-0.0178745946870158	0.15973394186174172
15.721271352505886	-0.022808989619649722	0.16587458522700416
16.08916386155315	-0.02669167576678111	0.17398062954843863
16.498359676136598	-0.030704036609567442	0.1809189260180022
16.878997942062654	-0.036298922540977774	0.18513686586665712
17.306841646404898	-0.045676205484351806	0.1909093754304484
17.705009865627932	-0.05557397364154926	0.19990263286227117
18.113385231311746	-0.06530934270597194	0.20775247134873298
18.577754346655322	-0.07636547308856606	0.21990042975915314
19.01545641899371	-0.08357033508791012	0.22953922378588398
19.467013607354897	-0.09067286237762834	0.23725721823808332
19.980897327907158	-0.10007856968863338	0.24696008788753632
20.463728980422065	-0.10774673406427066	0.25808228067627936
20.964488557115153	-0.11335399642919464	0.26578781827739006
21.533424775731437	-0.11854566148484885	0.2716798119538997
22.069840837824422	-0.12224690347254646	0.2810405740421329
22.621248871026463	-0.12619786275853634	0.2848151571427793
23.247787902015755	-0.12914140041548083	0.2864364676749569
23.836917812145867	-0.12931667576822026	0.2856951593556212
24.440627920837212	-0.12954371922172714	0.29231113510330875
25.12421378547641	-0.13189219539508473	0.2995013224187957
25.76019525545293	-0.13764631454323	0.3043967457362704
26.476970341662792	-0.13882373178639157	0.3057274865381294
27.143159878037643	-0.1396159656739207	0.3073371615018612
27.826380667233728	-0.1412497341784834	0.3141064556414779
28.526693962743735	-0.1460917937393087	0.3191472090552847
29.314025606741506	-0.15195334513794212	0.32528763277507644
30.044400233611245	-0.16126836731815436	0.32964312996472045
30.863439467464275	-0.1668365515881025	0.33515008509140776
