11.5499416270000	48.9962790477970	8.46957902216020	115.824142456050	0.0198550000000000	0.00475200000000000	-1.88780598038470	-8.08058767920550	-2.69735873829460	8.51872429213230	0.0546770211266930	-0.0395057290007480	-0.0573151745432540	0.0482871497099120	9.39073853488410	-0.00913671857808250	-0.148343181926100	9.39021999129430	-0.0194000956381590	-0.00813013545302310	-0.0209557339880360	-0.0195050995825520	-0.00768872864055000	-0.0209881255444230	0.687538362566050	0.0602079728939610	4	4	0	0	0
11.6599518650000	48.9962709959590	8.46957493426150	115.812942504880	0.0186790000000000	0.00139900000000000	-1.88930598038470	-8.07806431060110	-2.72156128069550	8.52398648076880	0.0617812028486380	-0.100950932355500	0.121926974967290	0.0291037052222700	9.39548383116570	0.151216023952820	-0.149369817977270	9.39428882115170	-0.00549135261722840	-0.0318327311198260	-0.0124034858348530	-0.00553661809961210	-0.0315880046764010	-0.0129556767451730	0.687538362566050	0.0602079728939610	4	4	0	0	0
11.7599473420000	48.9962636652520	8.46957119401410	115.803955078120	0.0159830000000000	0.00118800000000000	-1.89047098038470	-8.09850330225250	-2.73602074032850	8.54799968891350	0.0576614870060710	-0.0802337641063860	0.221241425813670	-0.0227055272972590	10.5117921363950	0.235245329962210	-0.202639304166280	10.5098362505940	-0.0211290069330000	-0.00389393899696010	-0.0100626231589020	-0.0211444713411410	-0.00371665072012880	-0.0101178159628520	0.687538362566050	0.0602079728939610	4	6	4	0	0
11.8599443500000	48.9962563184510	8.46956742520760	115.803276062010	0.0158270000000000	0.00601200000000000	-1.89137398038470	-8.11749537398490	-2.75090654758440	8.57075650171450	0.0579671678738790	-0.00465857907991650	0.150882625822600	0.223584306363610	10.4660935585390	0.188830550037650	0.0540567806349230	10.4677915145380	-0.00665013248270560	0.0409610798105260	-0.0107072037356510	-0.00669037068866630	0.0411302334956210	-0.0100342084592060	0.687538362566050	0.0602079728939610	4	6	4	0	0
11.9699594570000	48.9962482239680	8.46956325501590	115.800468444820	0.0149130000000000	0.0101660000000000	-1.89104298038470	-8.12217720007730	-2.76788716248850	8.58056710047380	0.0696047672498130	-0.0366430119967700	-0.104051916591720	0.132166201550580	8.92028828806540	-0.0330764725713780	-0.00342583698766190	8.92221371090880	-0.00454162865306810	0.0353232799087670	0.00143978466279900	-0.00451461482327350	0.0353002801097220	0.00200523149084360	0.687538362566050	0.0602079728939610	4	6	4	0	0
12.0699479790000	48.9962408757950	8.46955945778960	115.788024902340	0.0149970000000000	0.00830000000000000	-1.88970798038470	-8.12723330074260	-2.77523977757330	8.58762448252960	0.0808990175552730	-0.113529672980420	0.128548709662570	0.0700448050572170	9.27160910398660	0.208148696375870	-0.0672854225205000	9.27040877097120	0.00313219185230130	-0.00591282754627290	0.0133677250832060	0.00324837451593940	-0.00610883987399750	0.0132586959428560	0.687538362566050	0.0602079728939610	4	6	4	0	0
12.1701184020000	48.9962334964960	8.46955563593040	115.775268554690	0.0175790000000000	0.00678100000000000	-1.88820098038470	-8.14441561858350	-2.78701610294720	8.60750649800790	0.0986679949565370	-0.118277036328780	-0.0179697390070910	0.237053377976970	9.92835557096500	0.0541777629349360	0.0712959376789500	9.93108533026440	0.0159108779023530	-0.00914365322532640	0.0155067603586710	0.0160223816946530	-0.00940168486154990	0.0152446610221800	0.687538362566050	0.0602079728939610	4	6	4	0	0
12.2799572650000	48.9962253756440	8.46955142701230	115.766593933110	0.0220790000000000	0.00369900000000000	-1.88607598038470	-8.16037398998990	-2.79471316364650	8.62485014095380	0.118079999553750	-0.0843179667634490	0.122469474577470	0.0123255964652120	10.1602779456540	0.178621616583420	-0.184667559804380	10.1578027279400	0.0478425023621200	-0.0333824427877700	0.0184230065428150	0.0479434417971410	-0.0337295696786640	0.0174792557168720	0.687538362566050	0.0602079728939610	4	4	0	0	0
12.3799587890000	48.9962179494970	8.46954757863820	115.759506225590	0.0267880000000000	0.00293900000000000	-1.88402898038470	-8.19333761911520	-2.80727779398430	8.65985241295930	0.135531659588770	-0.0685708459618540	0.318240197806000	0.00968318769658550	10.0525107034920	0.355216619091830	-0.232298188409510	10.0485471834850	0.0480499275337150	-0.0130983867902950	0.0221121137866410	0.0481287821999030	-0.0136328760991250	0.0216227665258920	0.687538362566050	0.0602079728939610	4	4	0	0	0
12.4799772730000	48.9962105032470	8.46954372528010	115.751029968260	0.0312590000000000	0.00334200000000000	-1.88178498038470	-8.23025333226170	-2.80601708655440	8.69429076788130	0.141887081092720	-0.0810066358972260	0.227224973040330	0.453798401420840	9.98094221289310	0.261137440685380	0.164564079280480	9.99084022041260	0.0401237463500840	-0.00118318617897140	0.0228415421285140	0.0402022032450770	-0.00184836892694880	0.0227044527647210	0.687538362566050	0.0602079728939610	4	4	0	0	0
12.5900154640000	48.9962022241580	8.46953953927840	115.745544433590	0.0303880000000000	0.00665300000000000	-1.87923498038470	-8.28319073506980	-2.76597727514030	8.73212617982160	0.110860074802300	-0.0209468939012210	0.324565847455800	0.541795954300010	10.3050873268830	0.373903499502730	0.230639263131690	10.3158197154520	0.00373344609478850	0.0315800231653350	0.0197455855099220	0.00382903172809800	0.0309685774752840	0.0206846806950790	0.705322621216700	0.0665281895139200	4	4	0	0	0
12.6900232090000	48.9961946838180	8.46953572695180	115.739677429200	0.0355550000000000	0.00681800000000000	-1.87780598038470	-8.31191798608930	-2.78493093501070	8.76502013618540	0.134525263738930	-0.0754280571145660	0.343119610794800	0.243971248217930	8.99919669629210	0.405087477884280	-0.0454462639699060	9.00305572646880	0.0601708580156220	-0.00406455446318900	0.0170833709649690	0.0602844179135490	-0.00461658938237780	0.0164631097333350	0.705322621216700	0.0665281895139200	4	4	0	0	0
12.7900005940000	48.9961871331530	8.46953184993220	115.730278015140	0.0427660000000000	0.00450700000000000	-1.87717398038470	-8.34368369648480	-2.81304789587730	8.80363830749500	0.161637407892250	-0.0986699760389800	0.490406306201750	0.304945030108210	10.2099172318970	0.546620763330530	-0.0966882106264000	10.2127141484560	0.0657630152074050	-0.0212411434208770	0.00892823971213810	0.0658132402576510	-0.0215580745121860	0.00766632618347300	0.705322621216700	0.0665281895139200	4	5	4	0	0
12.8999976670000	48.9961787497680	8.46952761622390	115.720771789550	0.0448310000000000	0.00636600000000000	-1.87754998038470	-8.40259818608360	-2.79262332913320	8.85360849855400	0.126500691116860	-0.0896006573972310	0.376835572721730	0.672163582965230	9.68024095951470	0.432421933655370	0.248213840146620	9.69873819104480	0.0191767353310650	0.00924299768006090	-0.00325542296741180	0.0191599242238840	0.00939003071603250	-0.00293837730133920	0.705322621216700	0.0665281895139200	4	5	4	0	0
12.9999829540000	48.9961710954050	8.46952374157600	115.715370178220	0.0486850000000000	0.00639100000000000	-1.87782998038470	-8.43480190774340	-2.82208881206890	8.89325462886600	0.141870762253220	-0.0628798714239150	0.358426222552190	0.205774079498870	9.59012218350520	0.417759959514070	-0.238539973878530	9.58723686947940	0.0398360036607910	0.00245825318997260	-0.00196469673941470	0.0398240518620720	0.00254626754670440	-0.00210104273031930	0.705322621216700	0.0665281895139200	4	5	4	0	0
13.0999901590000	48.9961633929850	8.46951981786010	115.703346252440	0.0495620000000000	0.00386300000000000	-1.87741198038470	-8.46291096243640	-2.84222266202900	8.92611740111610	0.153297869499740	-0.112721679469560	0.144291624652460	0.766811618493090	9.35067344085210	0.192681152178360	0.315509537392740	9.37731199120440	0.0230874307150870	-0.0245453964504970	0.00533260412451700	0.0231067131526310	-0.0247734897069390	0.00405650028371150	0.705322621216700	0.0665281895139200	4	5	4	0	0
13.2100588880000	48.9961548912370	8.46951551867130	115.689079284670	0.0523680000000000	-2.00000000000000e-05	-1.87866298038470	-8.52090050288320	-2.83685197535860	8.97983116846990	0.126686818453020	-0.115193024458820	0.465229258742870	0.753307066451970	9.97664952129000	0.480038641928950	0.249999577988220	10.0022031276860	0.0350757790270990	-0.0289265534455910	-0.00875920097838670	0.0350731441403710	-0.0284404316388380	-0.0102153647173950	0.705322621216700	0.0665281895139200	4	5	4	0	0
13.3100630620000	48.9961470922020	8.46951156166230	115.682212829590	0.0529990000000000	0.00152000000000000	-1.87935098038470	-8.57664801305630	-2.85866653953740	9.03967813841200	0.122696962763900	-0.0608700867039520	0.458117515891210	0.904639626579370	10.2076849813630	0.462049946759090	0.363611796329310	10.2420414278220	0.00187486662314690	0.0181638516907420	-0.00783573969684780	0.00187271765048960	0.0185506480777390	-0.00680993727522150	0.705322621216700	0.0665281895139200	4	4	0	0	0
