41.1643369510000	49.0132672795510	8.40650045948240	117.517135620120	0.0314370000000000	0.0129670000000000	2.70603532679490	1.69124286361980	-3.56875288602890	3.94907466910600	0.0338100958459070	-0.0108518175401540	-1.86913460690240	0.228113739846690	9.89506945374540	-1.73780449590650	-0.0841953277453770	9.92125280040220	-0.00180108854451350	-0.00596324673542630	-0.0261850844610540	-0.00214845756734520	-0.00513563349998620	-0.0263334522926360	0.580941477259110	0.0381837661840740	4	9	4	0	0
41.2643862410000	49.0132687810170	8.40649586281290	117.510192871090	0.0314680000000000	0.0127410000000000	2.70232032679490	1.63228703731960	-3.40430776442470	3.77523205809450	0.0374200019359870	-0.0139777856098890	-1.87174734035810	0.148897509787520	9.74841427815890	-1.74490159878850	-0.157335374822750	9.77180335392390	0.00148903437675870	-0.00567734391254510	-0.0351677621309410	0.00103093686130220	-0.00457061103966440	-0.0353447471392530	0.580941477259110	0.0381837661840740	4	9	4	0	0
41.3741403320000	49.0132703807520	8.40649103049680	117.502204895020	0.0306870000000000	0.0120610000000000	2.69748832679490	1.57277985239500	-3.24935930549970	3.60983574467380	0.0332689252987380	-0.0132056683058210	-1.31776750717450	0.225277384151520	9.82825487485160	-1.19525486717230	-0.0791663335805350	9.84626751745500	-0.00446818351352710	-0.00830641029579530	-0.0427893874519710	-0.00500225700574760	-0.00697855859904580	-0.0429667056042260	0.580941477259110	0.0381837661840740	4	9	4	5	0
41.4741670140000	49.0132717545570	8.40648674743820	117.501731872560	0.0305260000000000	0.0112420000000000	2.69191432679490	1.54641112772550	-3.16185840949360	3.51965591172780	0.0292007263205050	-0.0100911808211540	-0.794369671609490	0.0986582983532580	9.80381088383790	-0.679293111999290	-0.201931383176130	9.81102238326030	-0.00154077409078990	-0.0102709137656210	-0.0533565971120990	-0.00216755001797740	-0.00863150216035950	-0.0536238782142040	0.580941477259110	0.0381837661840740	4	9	4	0	0
41.5741633290000	49.0132730576750	8.40648253010310	117.509834289550	0.0309290000000000	0.00977500000000000	2.68653732679490	1.54924625295130	-3.10286903097230	3.46795748514750	0.0385012378215870	-0.00791676770913540	-0.502788394296760	-0.0221840335485560	9.84795224620250	-0.398810275489510	-0.324685599834100	9.84751331975920	0.00453790575503940	-0.0154527099261870	-0.0533439554244740	0.00396997550643060	-0.0138070195538120	-0.0538360875567550	0.589400542924760	0.0431393092202460	4	9	4	4	0
41.6743896730000	49.0132743658040	8.40647831629930	117.517257690430	0.0320260000000000	0.00844100000000000	2.68170732679490	1.55843936719330	-3.05960886422150	3.43334472366530	0.0481472996904350	-0.00629231157707930	-0.385201608706620	0.0817413112104500	9.80372614347130	-0.295124637259500	-0.226782365446320	9.80467570266870	0.0106901493683190	-0.0146872048769460	-0.0488872823266870	0.0102348940706790	-0.0131426415562110	-0.0494182110966780	0.589400542924760	0.0431393092202460	4	9	4	4	0
41.7841984670000	49.0132758504530	8.40647374413990	117.521591186520	0.0327550000000000	0.00765600000000000	2.67613332679490	1.55593499361400	-3.02608859710160	3.40241355780530	0.0421240731921530	-0.00719151265254540	-0.346274062699810	0.286459305373260	9.82123375678120	-0.267567656376340	-0.0322063217644440	9.82789279316270	0.00635193084962290	-0.00791287377119170	-0.0511211429476380	0.00594086448733720	-0.00625033468225700	-0.0513991339504970	0.589400542924760	0.0431393092202460	4	9	4	4	0
41.8841506570000	49.0132771710260	8.40646962867600	117.526954650880	0.0319390000000000	0.00820500000000000	2.67023732679490	1.54345842333050	-2.99302747736340	3.36744840241670	0.0272201204821530	-0.00556405900995780	-0.516534643432400	0.175976882734320	9.78440181719230	-0.438557263899980	-0.139380099558980	9.78885072267620	-0.00424562351886520	0.00231181776508920	-0.0585239608205630	-0.00471120843528480	0.00419556401173000	-0.0583846107430700	0.589400542924760	0.0431393092202460	4	9	4	4	0
41.9941889300000	49.0132786454940	8.40646519438580	117.530052185060	0.0308730000000000	0.00941300000000000	2.66305532679490	1.53185002355470	-2.93133583390870	3.30739846750730	0.0223445732903710	-0.00375655320013330	-0.723431190772670	0.114382939767930	9.83343864407390	-0.637002382582750	-0.194664850617660	9.83822536720090	-0.00898244843173840	0.00895304462583260	-0.0658563732623520	-0.00955998325037450	0.0110160410477110	-0.0654617758514850	0.589400542924760	0.0431393092202460	4	9	4	4	0
42.0941773650000	49.0132799569270	8.40646126934300	117.533950805660	0.0295480000000000	0.0110190000000000	2.65513932679490	1.51078650416330	-2.85397766897780	3.22916576638200	0.0157028065101480	-0.00101960299624690	-1.11106981362490	0.107750408785620	9.85896452243400	-1.01129527123810	-0.190527444557050	9.86867637065620	-0.0114617710917990	0.0136075698783810	-0.0780121704901520	-0.0122507547660770	0.0159567983989350	-0.0774464519230330	0.589400542924760	0.0431393092202460	4	9	4	4	0
