44.3536506290000	48.9992165861900	8.47462945220950	116.479080200200	0.0151650000000000	0.0229750000000000	-2.91850698038470	-1.44589103759170	-6.74993345237270	6.90238063941250	0.0976935157025990	-0.146484841395150	-0.313707490093240	0.0294264568691670	9.06973206720260	-0.110310881619960	-0.106618708970310	9.07412142400300	0.00383922426050960	0.00853001429495640	-0.0363312155296670	0.00302769436080490	0.00907213439247050	-0.0362707271104260	0.538840421646330	0.0276586333718790	4	5	5	5	0
44.4536560140000	48.9992152524430	8.47462030762820	116.467842102050	0.0166890000000000	0.0220740000000000	-2.92260398038470	-1.43179317162970	-6.74636221750030	6.89611642918220	0.0836815883072050	-0.177151786251360	-0.222776230452940	-0.0208712243807860	9.57729633767170	-0.0107804537791230	-0.177438170263800	9.57848524439070	0.00728807947072430	-0.00184386396458760	-0.0395670221935120	0.00641014445173940	-0.00119651512390110	-0.0397421159070440	0.538840421646330	0.0276586333718790	4	5	5	5	0
44.5536274590000	48.9992139299710	8.47461118517910	116.458160400390	0.0175870000000000	0.0219570000000000	-2.92624298038470	-1.40301514517380	-6.74218432103440	6.88611334288840	0.0847051754022180	-0.170010428772830	-0.383497368782160	-0.237987085441090	9.98675622524590	-0.165129410023810	-0.409206202611640	9.98729007507780	0.00910720448521720	0.000896027227404090	-0.0367545066383320	0.00830142715094500	0.00152548535115790	-0.0369188335574470	0.540023147652020	0.0276586333718790	4	5	5	5	0
44.6637214540000	48.9992125266740	8.47460110287370	116.447593688960	0.0185870000000000	0.0229470000000000	-2.92983098038470	-1.37504741689860	-6.74006499747480	6.87838315097140	0.0852974701168820	-0.153741490627270	-0.314748947081340	0.102716685072620	10.0923730606540	-0.0863570585025170	-0.0789874434372510	10.0974705411840	0.0113997137887600	0.00511678797756910	-0.0329789858308540	0.0106532808721480	0.00570941475332540	-0.0331322011329020	0.540023147652020	0.0276586333718790	4	5	5	5	0
44.7635570620000	48.9992112449980	8.47459197138940	116.442008972170	0.0171960000000000	0.0238890000000000	-2.93327998038470	-1.36386243962860	-6.73021492291440	6.86665771190270	0.0708707022638410	-0.158190179195490	-0.412568410514060	-0.277380185631760	9.85637365716320	-0.177385736300460	-0.449182392497540	9.85740291806610	-0.00303355880327080	-0.000614850007925080	-0.0338844885689570	-0.00384304752149840	-2.47340429971950e-05	-0.0337975732353800	0.540023147652020	0.0276586333718790	4	5	5	5	0
44.8735900710000	48.9992098859940	8.47458191042350	116.428833007810	0.0172460000000000	0.0237010000000000	-2.93692298038470	-1.33183231981110	-6.72400384823110	6.85424435251770	0.0751409990662260	-0.171456033731230	-0.299537933919900	-0.154554426630600	9.99603934517460	-0.0585305375579580	-0.326210467109730	9.99652478749500	0.00222459503485720	-0.00825978261187210	-0.0318696135259490	0.00145105251179690	-0.00771141636425830	-0.0320492022937000	0.540023147652020	0.0276586333718790	4	5	5	5	0
44.9736312650000	48.9992087793250	8.47457257577600	116.442932128910	0.0176170000000000	0.0243660000000000	-2.93980798038470	-1.29901625126070	-6.72075384551150	6.84462819430060	0.0857230778279510	-0.173788450588750	-0.275750470110100	-0.00991968100104990	9.78147288402170	-0.0361856805658990	-0.178603181305580	9.78391184456300	0.00638036221948870	-0.00336652189464780	-0.0285901045395230	0.00567704052867690	-0.00287299847883230	-0.0287930205782040	0.540023147652020	0.0276586333718790	4	5	5	5	0
45.0736337660000	48.9992076772350	8.47456330516060	116.444503784180	0.0194380000000000	0.0238660000000000	-2.94308198038470	-1.27360137718550	-6.71743387837450	6.83654543592400	0.0885706736856850	-0.175916582993540	-0.176885455976340	0.0631545222113520	9.89128373052400	0.0627647909637130	-0.120035728078050	9.89245880525440	0.0163549687795430	-0.00759087320235480	-0.0312613164536820	0.0155895455476630	-0.00701023367667600	-0.0317852128895830	0.540023147652020	0.0276586333718790	4	5	5	5	0
45.1738017240000	48.9992065944910	8.47455405007150	116.447601318360	0.0198470000000000	0.0242630000000000	-2.94590098038470	-1.24354882596220	-6.71820375190820	6.83165168063800	0.0974736746979490	-0.162400202799560	-0.235567062192950	-0.121319338475960	9.96868973918740	0.00474630960832530	-0.315314498907520	9.96729058076540	0.00688895097127570	0.00172881344049530	-0.0278730553938860	0.00621589177005690	0.00226993055368980	-0.0279908372912310	0.540023147652020	0.0276586333718790	4	5	5	5	0
45.2836138360000	48.9992054381200	8.47454386269410	116.453681945800	0.0221660000000000	0.0261360000000000	-2.94830498038470	-1.21424803760930	-6.71696354305360	6.82500500313250	0.107209965180340	-0.160558541955750	-0.352554383656510	0.0835130453418110	9.49349769898910	-0.114025793902410	-0.118182099911610	9.49929004978510	0.0155763444458070	0.0167558576153260	-0.0221510788962960	0.0150256599599350	0.0172204094257300	-0.0221637820054530	0.540023147652020	0.0276586333718790	4	5	5	4	0
