0.0	5.551115123125783e-17	1.1102230246251565e-16
0.6822623674112636	-0.009196030270974265	0.0007121042061000171
1.3633396324169473	-0.01828535099210149	0.000547607627084945
2.115559947799138	-0.03420703877244241	0.0014091521654728822
2.797027635846433	-0.045969290909916305	-0.0024615074010343463
3.545793680639089	-0.06572128352924511	-0.000584120101463137
4.237060693052652	-0.10021227461281301	-0.02426850775321665
4.922827767214785	-0.13574349205463382	-0.036167795642320644
5.607803871511504	-0.1716053702319178	-0.049054268537827794
6.362075543664085	-0.21553817467055214	-0.06377346825208885
7.044123979884968	-0.25394121218560095	-0.07031888288735011
7.726781227471565	-0.2926410215802602	-0.07947354326698153
8.476592686131331	-0.3303275879673815	-0.08400293580366114
9.163739037344525	-0.3627919817190467	-0.09202091420139114
9.84941293487302	-0.39512969895377614	-0.09315105497866938
10.605158592057869	-0.4292340551575683	-0.09397933105881773
11.293200340925083	-0.45730741737367975	-0.09215704542285952
12.055464454759015	-0.48301479186268437	-0.09548969814377917
12.749455995175216	-0.511949402301498	-0.09996538479956307
13.444659557257452	-0.5439844115519714	-0.10116973888303604
14.212548354321827	-0.5769892877157705	-0.10019776670578373
14.906220655592357	-0.6054961061969827	-0.10068846819384436
15.666166686039245	-0.6411576324432974	-0.10294898081637593
16.35234024322688	-0.6713931782440945	-0.10137481490480038
17.038848270798027	-0.6958231070987898	-0.10313488939538984
17.7324418245687	-0.7232106190721511	-0.10493861155799689
18.503568613173922	-0.7521682971426381	-0.1079113731025304
19.208197696713732	-0.7790339175362541	-0.11275186792377756
19.909483009931456	-0.8012494668577451	-0.12265231290523892
20.67794330278495	-0.8125803024144681	-0.13880044811439396
21.377995552664235	-0.8243309486840807	-0.14679076045958284
22.149192132370082	-0.8422863925311629	-0.15411518102846855
22.859286998994417	-0.864985753436759	-0.1584241467659928
23.57157532541185	-0.8790026012756426	-0.1639146798573844
24.352001870872577	-0.9002682953230411	-0.16611729381824425
25.05363504504794	-0.9199885900449897	-0.16745375738858725
25.758278410049623	-0.9437416015891488	-0.16522426655447986
26.531511487764657	-0.9625714064820755	-0.16527618298880986
27.23633662489569	-0.9811902674100034	-0.1664252496099261
27.941815349504108	-0.997696024993381	-0.1675604073151684
28.716408640176024	-1.014476359574997	-0.17309402434306775
29.420472256099703	-1.034261951299928	-0.18419085445368355
30.19056407806374	-1.061511473546756	-0.20935372516640116
30.888326644019536	-1.0878949417461854	-0.22706270463985678
31.654610783756862	-1.115345648786016	-0.2473563249379509
32.3500899620419	-1.1455821737023513	-0.26075260389983246
33.032345266990724	-1.1631832771062576	-0.2718607714521779
33.71449758819728	-1.1851894244703454	-0.28417478681065145
34.46240845462927	-1.2028649254026265	-0.29750704368154834
35.142247004961575	-1.224898428791032	-0.3073723788910818
35.82123022769007	-1.2534266358580783	-0.3164867170298493
36.56760497980952	-1.280593827299858	-0.33200291840668084
37.25029983197983	-1.308852200316036	-0.3425237630377653
37.9334619473345	-1.3371554980072227	-0.3583164043322451
38.68822281540498	-1.3791191669803027	-0.3722470300112386
39.37369539313187	-1.4117722944903157	-0.3866738646167045
40.05672597812109	-1.4494369782423995	-0.3975928078616051
40.80638242732958	-1.4942032180528177	-0.4227691744909643
41.489521689120636	-1.5379159313661894	-0.4398173015354132
42.171325927238264	-1.5809949960913832	-0.4562727668944466
42.920484795731326	-1.6282066806560764	-0.4745090514398007
43.60264351510086	-1.676267736036118	-0.4943625306061359
44.35097535986982	-1.7289507315289714	-0.5226369020979964
45.03216677115523	-1.7810979417915966	-0.5431568223522787
45.71094320218083	-1.8294250861230221	-0.5670796164366392
46.46000317771188	-1.8865289650615304	-0.5827843125818812
47.138753969135145	-1.94031149149039	-0.608669258122869
47.81011401087035	-2.0047953752188206	-0.62383099333266
48.5441236099991	-2.0697483410481663	-0.6422151055161247
