-2.32830643653870e-10	4.65661287307739e-10	0
0.374859092291445	-0.00999636296182871	-0.00176893253228627
0.769944315543398	-0.0226747947745025	-0.00423693621996790
1.11796611081809	-0.0292568393051624	1.20382173918188e-05
1.45820674626157	-0.0304654790088534	0.0125714793975931
1.79845778201707	-0.0323096793144941	0.0244716333691031
2.17075855261646	-0.0410108719952405	0.0339115471288096
2.50511156884022	-0.0472054267302156	0.0438108584203292
2.86782462871633	-0.0591673557646573	0.0519922445819248
3.18916336493567	-0.0703543238341808	0.0604140139184892
3.49625417613424	-0.0855916012078524	0.0682362999068573
3.81516349338926	-0.105735579971224	0.0766257730429061
4.08671698230319	-0.126746213529259	0.0830463799939025
4.37004404328764	-0.139479553326964	0.0893823412479833
4.61474763206206	-0.148524044081569	0.0935973315499723
4.84673919738270	-0.163327986374497	0.0962483156472445
5.07238876866177	-0.171166283544153	0.0965902752359398
5.30823784368113	-0.182512475643307	0.0889990704017691
5.51831661723554	-0.192488264758140	0.0939086564176250
5.72975769522600	-0.202718858607113	0.112653488555225
5.95333948777989	-0.205745268613100	0.140695965645136
6.14099103701301	-0.217107359785587	0.159633394097909
6.31501536373980	-0.231290732044727	0.176337642828003
6.49493285524659	-0.245128156617284	0.193794513877947
6.66130398400128	-0.272444537375122	0.213843089150032
6.82783035351895	-0.300511571578681	0.238795287936227
7.00729213771410	-0.338698908686638	0.255981422989862
7.18745640036650	-0.378872300498188	0.275712482020026
7.35011953022331	-0.419592679478228	0.289256408723304
7.51944444142282	-0.469929452054203	0.318746876931982
7.68377953930758	-0.521308862138540	0.338380684028380
7.86373071325943	-0.574910240247846	0.356515927880537
8.02337467786856	-0.617151085752994	0.362198042275850
8.18138443655334	-0.659052229952067	0.373596528836060
8.34988868865185	-0.701952912844718	0.395124724484049
8.49857026478276	-0.741687799338251	0.409967755433172
8.64464086783119	-0.776184029411525	0.426291607029270
8.78291015652940	-0.811151768546552	0.434490671294043
8.92232344998047	-0.845457324758172	0.437156877334928
9.05864860769361	-0.878156797494739	0.438869890029309
9.17928607948124	-0.903301297221333	0.439630319451680
9.30192484217696	-0.927315817214549	0.440801038464997
9.42349338857457	-0.949557756539434	0.442573904438177
9.55685072415508	-0.971846675965935	0.444669140939368
9.67711754306220	-0.990318942349404	0.445970684319036
9.79784426488914	-1.00537002505735	0.446628607023740
9.93138444353826	-1.01973005104810	0.446102758782217
10.0544137607794	-1.02931791683659	0.446046216267860
10.1820697179064	-1.03786063287407	0.445551170996623
10.3183891361114	-1.04607050819322	0.444600791670382
10.4804647751153	-1.05221784301102	0.445041885395767
10.6412121290341	-1.05580072989687	0.446301157615380
10.8124813574832	-1.05381812900305	0.450155585916946
11.0123564715032	-1.04691676702350	0.455066187656485
11.2016025343910	-1.03887358633801	0.456932667759247
11.4153902181424	-1.02112987078726	0.461644640687155
11.6124562371988	-0.993976020254195	0.467752192489570
11.8071756574791	-0.962855799123645	0.473826708242996
12.0009692709427	-0.930766749195755	0.479782407317543
12.2114409490023	-0.890937958844006	0.485184362682048
12.4011017566081	-0.847101684194058	0.488785669527715
12.5971223642118	-0.805755421519280	0.501166362693766
12.8229014487006	-0.780465625692159	0.532079809869174
13.0253209185321	-0.784920617472380	0.571366262447555
13.2222293885425	-0.766079757362604	0.596115401160205
13.4390211277641	-0.744241384789348	0.624913852487225
13.6334187488537	-0.707304800860584	0.643839827796910
13.8273821754847	-0.664641441777349	0.659557089878945
14.0311193894595	-0.632027153391391	0.673816357040778
14.2118861142080	-0.600538512226194	0.678919614379993
14.4124020738527	-0.571108762174845	0.677297843038105
14.5951482285745	-0.532041181344539	0.677577624184778
14.7773029112723	-0.496970416046679	0.676700574869756
14.9691656816285	-0.438518381211907	0.672710311395349
15.1247187727131	-0.399479128420353	0.657759885303676
15.2939799022861	-0.354289607144892	0.643442773114657
15.4741932766046	-0.279056593310088	0.629063447704539
15.6429693037644	-0.196067139040679	0.629750273918035
15.8108370068949	-0.111231175251305	0.629420655430295
15.9933711478952	-0.0125979809090495	0.629290195647627
16.1620617194567	0.0806103260256350	0.629517148656305
16.3130091365892	0.189600183162838	0.602367988176411
16.5006499199662	0.295858835801482	0.568375988077605
16.6706291222945	0.418153606355190	0.544841712922789
16.8468952255789	0.543025732506067	0.528552437492181
17.0450647743419	0.684407482855022	0.530334027571371
17.2307176366448	0.816538271494210	0.538374090479920
-2.32830643653870e-10	4.65661287307739e-10	0
