0	0	1.81898940354586e-12
0.944779015146196	-0.00441672769375145	-0.00662407121581055
1.80535717867315	-0.00969507452100515	-0.0114182515026187
2.66824825247750	-0.0162314751651138	-0.00786631422124628
3.61937122605741	-0.0247114362427965	-0.00598546343007911
4.48311012936756	-0.0334057043073699	-0.0141536248684133
5.35070347040892	-0.0427351049147546	-0.0226037244319741
6.30552472081035	-0.0531034880550578	-0.0265360235662229
7.17864973749965	-0.0625342651037499	-0.0292879964554231
8.05402102740482	-0.0716407891595736	-0.0334245709882453
9.02504190942273	-0.0748644821578637	-0.0342319985575159
9.90941838733852	-0.0778070881497115	-0.0358383755547038
10.7963765175082	-0.0849501009797677	-0.0408822179388153
11.7795337699354	-0.0879442342557013	-0.0456580491609202
12.6773869148456	-0.0912446379661560	-0.0467277768548229
13.5814716038294	-0.0964132336666808	-0.0543544831480176
14.5786612848751	-0.0999375137034804	-0.0638148256575732
15.4936982826330	-0.103960804059170	-0.0662536732461376
16.4124655057676	-0.102853989461437	-0.0655334942694026
17.4272578833625	-0.0985506571596488	-0.0663510247068189
18.3489400902763	-0.0987138103228062	-0.0728259459383480
19.3708422766067	-0.101790780783631	-0.0803233837850712
20.3030548025854	-0.104139829287305	-0.0754873004243564
21.2410852690227	-0.104435734683648	-0.0636667220232994
22.2792119234800	-0.105350332451053	-0.0552956915762479
23.2200818769634	-0.109235630487092	-0.0595756591173995
24.1631452944130	-0.114065906498581	-0.0765472878001674
25.1954213166609	-0.123680834891275	-0.0935187866125489
26.1383793726563	-0.133887301431969	-0.100112852278471
27.0782927209511	-0.144834163831547	-0.0922993876083638
28.1148692332208	-0.157932953326963	-0.0799317005339617
29.0522532160394	-0.168710273108445	-0.0737056074422071
29.9867094405927	-0.178411036729813	-0.0765575247050947
31.0133535265923	-0.191042010323145	-0.0874292676171535
31.9385672109202	-0.199242490227334	-0.0933615144567739
32.8691999344155	-0.208715450484306	-0.0962513903168656
33.8866632785648	-0.219466179143637	-0.0895154835134235
34.8118286747485	-0.231060236226767	-0.0910080172589005
35.7269323188812	-0.240465612267144	-0.100161773109903
36.7310082498007	-0.253048567567021	-0.115109847462008
37.6411635540426	-0.263528201612644	-0.118649385639401
38.6422450486571	-0.271624520421028	-0.114463073730803
39.5430345027708	-0.271084486274049	-0.108391457521066
40.4422777374275	-0.272766781738028	-0.107594225689354
41.4328562654555	-0.277540449285880	-0.111032703012825
42.4187229298987	-0.282479693880305	-0.118557602610963
43.2212042966858	-0.287645648233593	-0.123469896548158
44.1968502928503	-0.295897564967163	-0.129153787593168
45.0858159298077	-0.294894011691213	-0.130053615262113
45.9703969699331	-0.289791338262148	-0.134062289527719
46.9430998880416	-0.289849132532254	-0.134337003777546
47.8248217576183	-0.294811202445999	-0.136350862460858
48.7033728333190	-0.299419031594880	-0.147551638937330
