0	4.65661287307739e-10	0
0.684234617743641	-0.00289592472836375	0.00452642759410082
1.36657995171845	-0.00663522211834788	0.0105792133581417
2.11928195506334	-0.0170974601060152	0.0174655300179438
2.80117204436101	-0.0253490945324302	0.0276748260221211
3.55132394214161	-0.0403149803169072	0.0319605981349014
4.24291902035475	-0.0705437078140676	0.0624175376433414
4.93012976064347	-0.100426529999822	0.0802362577123859
5.61572356824763	-0.132135903928429	0.0995719769634889
6.36944498331286	-0.170846271328628	0.123563785575243
7.05187263991684	-0.205496827140450	0.136841841689602
7.73431883659214	-0.242049237713218	0.152805203328171
8.48396621411666	-0.280188451521099	0.163399278972065
9.17198236542754	-0.312618492171168	0.175611983922863
9.85903649078682	-0.345372334588319	0.180060720274923
10.6169961413834	-0.380331749096513	0.183356121600809
11.3063370322343	-0.410432542208582	0.184283426584443
12.0676126796752	-0.440374678000808	0.193188672576071
12.7597856302746	-0.468945252243429	0.206056589686341
13.4524213888217	-0.500324461609125	0.216978080130502
14.2164073530585	-0.532229249831289	0.228555092391616
14.9092614066321	-0.558842063881457	0.236776172976533
15.6702032964677	-0.592020214069635	0.244875642812985
16.3617205368355	-0.620667890645564	0.241732388112723
17.0528550751042	-0.644264637026936	0.242648066443508
17.7482344331220	-0.669931678101420	0.248264435722376
18.5160379149020	-0.696442380081862	0.263404018754954
19.2168825021945	-0.720846149604768	0.280598155350162
19.9168793298304	-0.742234856355935	0.298299503530870
20.6869449266233	-0.757163444999605	0.316246215457795
21.3892846631352	-0.769957404583693	0.325864790112973
22.1621490530670	-0.786255020182580	0.337607582092460
22.8700327507686	-0.806800146587193	0.351806260332523
23.5783720603213	-0.821309294085950	0.368480682511290
24.3568633273244	-0.842931320890784	0.379616885886207
25.0591248422861	-0.862419261131436	0.385748010390671
25.7644851217046	-0.884231062140316	0.389085325001361
26.5396246390883	-0.902075202204287	0.392981545035582
27.2453847967554	-0.919990266207606	0.398726547151455
27.9508744650520	-0.937237516511232	0.405134478249238
28.7255670477171	-0.953329590149224	0.416961961607740
29.4299928862602	-0.971983324736357	0.433555877119943
30.2008143388666	-0.995211828034371	0.465391585141333
30.9004358670209	-1.01917584426701	0.486916612095229
31.6679687900469	-1.04470306355506	0.512201266763441
32.3645915065426	-1.07165718544275	0.530947469098464
33.0470089851879	-1.08806954743341	0.547696140416520
33.7297073614318	-1.10745171830058	0.565786164199380
34.4777643322013	-1.12386812595651	0.585302730261901
