1.11838	-0.00365154	-0.00189111
1.11838	-0.00365154	-0.00189111
1.11838	-0.00365154	-0.00189111
2.33786	0.022416	-0.000278557
3.52744	0.0595016	0.0385346
4.75656	0.0690288	0.0490406
6.04117	0.082918	0.0697113
7.135	0.136823	0.0667589
8.37911	0.134602	0.0931774
9.55694	0.173576	0.108789
10.8998	0.165611	0.158516
12.0729	0.212137	0.163953
13.1268	0.245787	0.148312
14.3928	0.273104	0.169301
15.5798	0.320001	0.180144
16.7073	0.359242	0.180485
17.8265	0.41238	0.181928
19.2292	0.461451	0.21941
20.2875	0.552443	0.234514
21.6196	0.549108	0.238407
22.8652	0.612783	0.254646
23.9904	0.679503	0.278471
25.0979	0.728406	0.314041
26.3186	0.809864	0.335343
27.4922	0.86047	0.355628
28.6933	0.935147	0.38247
29.7217	1.01576	0.379983
31.0609	1.08028	0.388874
32.314	1.17399	0.430788
33.5087	1.25055	0.466147
34.5948	1.32372	0.499378
35.8311	1.3512	0.50838
36.883	1.3961	0.526163
38.0596	1.42628	0.564787
39.1507	1.49029	0.583703
40.2999	1.52912	0.61369
41.4369	1.55452	0.601034
42.5418	1.56668	0.617017
43.5249	1.62607	0.598791
44.6701	1.67244	0.605593
44.8902	1.61377	0.601715
46.9519	1.70039	0.648814
48.0889	1.72078	0.663833
49.2113	1.75987	0.674156
50.5344	1.7428	0.6563
51.6635	1.76402	0.729249
52.8224	1.7748	0.721462
53.9039	1.79389	0.743942
55.2243	1.74937	0.750296
56.1807	1.81341	0.712976
57.2915	1.89039	0.790375
58.5692	1.83136	0.809049
59.663	1.8948	0.818411
60.9258	1.91594	0.81792
62.153	1.89503	0.820178
63.2696	1.93675	0.797006
64.5576	2.01189	0.815962
63.191	1.5481	0.76412
66.9415	2.16112	0.911615
68.0124	2.21337	0.870547
67.6797	1.72207	0.892345
68.9074	1.82646	0.934063
70.181	1.86431	0.97326
71.2044	1.83221	0.965893
72.1748	1.84867	0.97418
73.2901	1.8717	1.00944
74.4613	1.88728	1.02159
75.4242	1.89505	1.10193
76.4684	1.94961	1.0897
77.5504	1.9738	1.0767
78.5325	1.99391	1.06794
79.6736	2.02746	1.08998
80.7683	2.06787	1.07759
82.3946	2.14825	1.12413
82.7673	2.1224	1.09364
83.8114	2.20139	1.10644
84.7578	2.22555	1.11372
85.8615	2.28694	1.11954
86.9504	2.34408	1.13719
87.9207	2.40164	1.16188
89.0582	2.44769	1.16721
89.9014	2.47919	1.17433
91.1482	2.64544	1.19965
92.1412	2.73117	1.22342
93.1682	2.83017	1.23055
94.2751	2.94227	1.24204
95.4785	3.05916	1.24572
96.3783	3.1547	1.26158
97.4081	3.27397	1.26833
98.6093	3.35471	1.28378
99.5556	3.47144	1.27621
100.609	3.59839	1.27163
101.751	3.70845	1.29395
102.868	3.82659	1.31233
103.999	3.9467	1.33058
105.057	4.07969	1.34528
106.118	4.19593	1.3346
107.048	4.33582	1.32756
108.206	4.45238	1.32875
109.317	4.59501	1.35929
110.454	4.71037	1.37401
111.608	4.83364	1.38802
112.711	4.95561	1.3753
113.811	5.08152	1.39008
114.903	5.21241	1.39898
116.223	5.40685	1.4291
117.186	5.53342	1.39513
118.358	5.68727	1.40329
119.517	5.82483	1.40586
120.6	5.9836	1.41323
121.771	6.11588	1.40947
122.873	6.23985	1.41992
124.171	6.43603	1.45881
125.304	6.59011	1.47337
126.372	6.69398	1.50297
127.21	6.81765	1.48022
128.432	6.89111	1.54038
129.699	7.09096	1.4758
131.394	7.36979	1.58878
132.27	7.47115	1.53603
133.601	7.61931	1.56754
134.734	7.79745	1.58518
136.035	7.96678	1.60265
137.096	8.11168	1.60946
138.383	8.28776	1.60611
139.566	8.44241	1.62982
140.756	8.59605	1.64375
141.912	8.77864	1.63965
143.214	8.97637	1.66005
144.457	9.12529	1.67134
145.496	9.3217	1.69427
146.736	9.46908	1.70653
147.919	9.61658	1.72793
149.095	9.80953	1.73431
149.99	9.69835	1.66191
151.688	10.1598	1.72993
152.881	10.3539	1.72379
154.11	10.525	1.73605
155.441	10.8032	1.7444
156.811	11.0258	1.77947
158.044	11.2387	1.86238
