0.72383	-0.00276163	0.00335771
1.44363	-0.00605866	0.00536544
2.16403	-0.00905174	0.0084545
2.86335	-0.00618231	0.0174225
3.58935	-0.0206968	0.0156317
4.2978	-0.0271152	0.0304124
5.01172	-0.0476936	0.0370593
5.71544	-0.0635237	0.0450074
6.4198	-0.0698675	0.0609713
7.1102	-0.101517	0.0625744
7.83529	-0.121762	0.067782
8.48138	-0.112208	0.0606187
9.21587	-0.128768	0.0689985
9.92863	-0.156172	0.0769738
10.6409	-0.177901	0.078492
11.327	-0.191274	0.0861193
12.0437	-0.177488	0.0920067
12.7612	-0.208595	0.107056
13.5095	-0.232956	0.114419
14.2076	-0.23527	0.130388
14.9348	-0.247004	0.118513
15.6497	-0.263052	0.133627
16.3688	-0.281755	0.135536
17.1208	-0.295327	0.130512
17.8529	-0.312691	0.12621
18.558	-0.322297	0.160324
19.2817	-0.344131	0.167873
20.0026	-0.346787	0.168992
20.7374	-0.354361	0.174308
21.4758	-0.356747	0.174603
22.1668	-0.337181	0.181782
22.9202	-0.359493	0.191638
23.6586	-0.371258	0.205103
24.3943	-0.378052	0.207963
25.1329	-0.393345	0.203299
25.8424	-0.391422	0.218768
26.5976	-0.409195	0.217748
27.3422	-0.427917	0.228278
28.032	-0.422047	0.23577
28.7857	-0.438942	0.238532
29.5179	-0.44986	0.241749
30.2657	-0.472115	0.254591
30.9417	-0.4674	0.259371
31.7127	-0.496754	0.269714
32.4333	-0.511738	0.284824
33.1709	-0.544266	0.293363
33.9473	-0.602501	0.299692
34.6724	-0.630699	0.295225
35.4441	-0.668827	0.305223
36.0448	-0.660725	0.32547
36.8175	-0.709621	0.328954
37.5305	-0.741959	0.335492
38.3179	-0.811489	0.351238
38.9494	-0.808365	0.362563
39.7622	-0.892776	0.378258
40.5468	-0.969856	0.377396
41.1371	-0.939201	0.38843
41.8988	-1.02946	0.391765
42.5497	-1.04816	0.414564
43.3098	-1.11394	0.430529
44.0304	-1.15877	0.425049
44.7964	-1.24287	0.476319
45.5079	-1.30558	0.473431
46.224	-1.37676	0.470258
46.9201	-1.4298	0.482492
47.6196	-1.48742	0.488842
48.3635	-1.58298	0.502836
48.8852	-1.54501	0.497475
49.6711	-1.67056	0.529976
50.462	-1.79926	0.540291
51.1041	-1.86142	0.542205
51.7762	-1.93119	0.576973
