0.395053,-0.0317431,-0.00516588
0.845446,-0.0319098,-0.0103255
1.01333,0.0774626,0.00600238
1.33397,0.108146,-0.0204355
1.64119,0.171695,-0.0118624
2.07957,0.15324,-0.0168109
2.34864,0.221653,-0.0317194
2.69616,0.267045,-0.0414581
2.87796,0.262053,-0.0458263
3.29272,0.384255,-0.0612249
3.57489,0.448861,-0.0690966
3.89599,0.527574,-0.0980878
4.21301,0.580854,-0.0759399
4.52808,0.645653,-0.0934209
4.83015,0.730357,-0.103309
5.16659,0.78575,-0.0935877
5.4159,0.885084,-0.0890968
5.75599,0.984309,-0.0654449
5.99268,1.07648,-0.065318
6.40538,1.13392,-0.110047
6.67864,1.22753,-0.114679
7.00129,1.30416,-0.129409
7.34373,1.43308,-0.116508
7.64018,1.54539,-0.154813
7.95739,1.6756,-0.147034
8.28717,1.78052,-0.128897
8.59949,1.88865,-0.159194
8.90852,2.00209,-0.189929
9.21864,2.10437,-0.24059
9.5572,2.24277,-0.270017
9.82668,2.34313,-0.238991
10.1114,2.50669,-0.206305
10.4486,2.66609,-0.237347
10.8039,2.83529,-0.275189
11.1616,2.98482,-0.295249
11.5042,3.17721,-0.307041
11.7987,3.33521,-0.32994
12.1513,3.50133,-0.339369
12.5463,3.70793,-0.326458
12.8153,3.88289,-0.383363
13.195,4.11092,-0.433317
13.5406,4.30569,-0.44763
13.8957,4.57928,-0.39702
14.2772,4.83177,-0.365165
14.6486,5.12835,-0.381745
14.9998,5.40994,-0.399689
15.3686,5.68047,-0.422129
15.7104,5.97339,-0.426511
16.0558,6.29153,-0.42624
16.355,6.48466,-0.453685
16.6913,6.85968,-0.428724
17.0118,7.18182,-0.42578
17.3828,7.5143,-0.405647
17.6287,7.7017,-0.431853
17.9752,8.07217,-0.4121
18.31,8.39192,-0.409732
18.5641,8.65044,-0.411992
18.8482,8.99207,-0.414329
19.1232,9.31037,-0.420638
19.4065,9.62035,-0.414936
