0.240651,-0.115241,-0.0057569
0.696868,0.0182544,-0.000491339
1.05845,0.0666801,-0.00252403
1.38915,0.0904416,-0.0119074
1.7055,0.131433,-0.0161046
2.06715,0.15246,-0.0273362
2.33422,0.20106,-0.0328466
2.63414,0.265035,-0.0379974
2.99015,0.329296,-0.0276322
3.28333,0.385568,-0.0648012
3.6275,0.432908,-0.0743178
3.9179,0.516829,-0.0768345
4.19886,0.574488,-0.0745673
4.50913,0.651987,-0.0821672
4.79524,0.739243,-0.0991754
5.11796,0.792078,-0.0873918
5.41095,0.898059,-0.0839003
5.64682,0.962522,-0.0824428
6.00387,1.06409,-0.0638045
6.34306,1.11837,-0.116693
6.7148,1.22284,-0.125717
6.96802,1.31811,-0.133843
7.31763,1.4193,-0.141367
7.60627,1.54253,-0.152112
7.89963,1.67045,-0.150078
8.19675,1.771,-0.162877
8.34347,1.82565,-0.187245
8.69785,1.95945,-0.219576
9.13183,2.15801,-0.226767
9.25121,2.15379,-0.314792
9.56756,2.30338,-0.22973
9.81801,2.43054,-0.281594
10.0421,2.5049,-0.285985
10.3307,2.64667,-0.332582
10.6841,2.79551,-0.377237
10.9969,2.99337,-0.383926
11.295,3.17277,-0.38287
11.6007,3.28188,-0.382699
11.9666,3.52366,-0.372337
12.2961,3.74531,-0.393081
12.6771,3.93925,-0.438412
12.9852,4.13534,-0.467608
13.3487,4.43415,-0.396081
13.7117,4.69388,-0.356819
14.0599,4.94035,-0.369873
14.4136,5.22826,-0.404493
14.7961,5.52384,-0.43671
15.1243,5.79554,-0.441524
15.4429,6.0852,-0.440422
15.7871,6.37943,-0.43233
16.1011,6.68888,-0.441444
16.3788,7.00039,-0.42799
16.7244,7.29739,-0.431503
17.0294,7.58504,-0.421411
17.3659,7.93348,-0.409118
17.6914,8.22445,-0.410085
17.976,8.54533,-0.416782
18.2651,8.88348,-0.420871
18.5507,9.21292,-0.413609
18.832,9.51922,-0.399462
19.0976,9.84235,-0.399491
19.3607,10.1508,-0.400658
19.6093,10.4361,-0.429519
19.8877,10.7649,-0.435304
20.165,11.0955,-0.43222
20.4228,11.3929,-0.422863
20.677,11.683,-0.401533
20.8882,11.9461,-0.39572
21.2171,12.3136,-0.370447
21.5172,12.6364,-0.368795
21.791,12.9463,-0.35157
22.0764,13.2305,-0.339194
22.3902,13.5261,-0.328091
22.6896,13.8344,-0.315372
22.9908,14.0807,-0.300646
23.3041,14.3265,-0.274171
23.6233,14.6346,-0.230441
23.9358,14.8571,-0.210164
24.2619,15.0735,-0.215882
24.5715,15.3076,-0.215335
24.9213,15.5201,-0.201312
25.2773,15.726,-0.200873
25.622,15.9483,-0.216269
25.8978,16.1189,-0.252228
26.3921,16.3108,-0.246915
26.7654,16.5132,-0.238813
27.1671,16.679,-0.219476
27.5768,16.8314,-0.210183
27.9876,17.0173,-0.214703
28.4358,17.1592,-0.229075
28.8805,17.2927,-0.223081
29.283,17.432,-0.219386
29.7301,17.5523,-0.21163
30.206,17.6659,-0.210265
30.6389,17.7832,-0.192884
31.0939,17.879,-0.186445
31.564,17.954,-0.181543
32.0094,18.0199,-0.181634
32.5158,18.0999,-0.187894
33.009,18.1411,-0.19452
33.5001,18.1923,-0.192264
34.0342,18.2248,-0.195036
34.5839,18.2249,-0.205928
35.1395,18.2398,-0.220154
35.6855,18.2389,-0.222272
36.236,18.2045,-0.228866
36.7834,18.1818,-0.239717
37.3799,18.127,-0.249818
37.9718,18.0607,-0.253147
38.5445,17.9775,-0.260079
39.1575,17.8971,-0.271488
39.794,17.8066,-0.277665
40.3777,17.7125,-0.288293
40.3777,17.7125,-0.288293
40.9476,17.5609,-0.287613
41.5177,17.4056,-0.29589
42.1039,17.2787,-0.306614
42.6684,17.1002,-0.302557
43.2291,16.9192,-0.297818
43.7338,16.8056,-0.299027
44.3479,16.5531,-0.298921
44.8502,16.3824,-0.305226
45.4452,16.1373,-0.285779
45.9821,15.895,-0.258842
46.5167,15.6407,-0.225224
47.0459,15.407,-0.201591
47.5206,15.1519,-0.157746
48.0919,14.8515,-0.118682
48.626,14.5788,-0.0760946
49.1535,14.2957,-0.0374231
49.6812,14.0176,-0.00519562
50.2113,13.7432,0.0159397
50.8134,13.4024,0.0267296
51.3078,13.1924,0.0335016
51.8473,12.9362,0.0210286
52.4193,12.6509,0.0191422
52.9908,12.3964,0.0280313
53.5747,12.1542,0.000855446
54.2014,11.8839,-0.0361795
54.7633,11.6911,-0.0696931
55.365,11.4731,-0.079999
55.9713,11.2512,-0.101036
56.6048,11.0445,-0.134195
57.2185,10.862,-0.176597
57.8392,10.6799,-0.183706
58.4879,10.4914,-0.223087
59.1558,10.2993,-0.227268
59.7855,10.1418,-0.270861
60.4478,9.97387,-0.294784
61.1645,9.85313,-0.327898
61.8236,9.70328,-0.34568
