0.319653,-0.0656668,-0.00918479
0.706943,0.0199198,0.0013082
1.06156,0.0662673,-0.00973122
1.38234,0.0954036,-0.0342566
1.6609,0.138456,-0.0235901
2.02276,0.173643,-0.00927009
2.30538,0.190658,-0.0561179
2.66429,0.230099,-0.0676066
2.93489,0.314674,-0.0502801
3.28095,0.332057,-0.0917807
3.53605,0.400897,-0.0972103
3.86588,0.483802,-0.116706
4.16367,0.545224,-0.107904
4.4904,0.605087,-0.117685
4.80026,0.682805,-0.126336
5.10373,0.754663,-0.113628
5.42807,0.839621,-0.118568
5.70222,0.935577,-0.120695
6.00702,1.02565,-0.0916764
6.29051,1.10373,-0.131536
6.59411,1.18707,-0.138095
6.97617,1.28603,-0.154385
7.26938,1.39685,-0.141264
7.4954,1.47669,-0.163788
7.88912,1.6428,-0.169768
8.17266,1.74615,-0.177318
8.54115,1.90878,-0.161785
8.85018,2.02222,-0.192519
9.1495,2.11533,-0.25053
9.41944,2.23291,-0.276406
9.75653,2.36918,-0.232808
10.0576,2.52724,-0.213416
10.3688,2.68086,-0.232857
10.7072,2.83801,-0.266915
11.0725,2.99672,-0.297197
11.4028,3.18016,-0.299958
11.7109,3.3436,-0.319716
12.0375,3.50525,-0.338567
12.3961,3.72198,-0.338809
12.7278,3.92392,-0.387867
13.1024,4.11604,-0.449757
13.4125,4.30232,-0.477019
13.7836,4.59706,-0.414349
14.1554,4.8528,-0.368186
14.5134,5.12055,-0.391014
14.8741,5.41342,-0.423768
15.2565,5.68605,-0.447134
15.6048,5.99101,-0.451808
15.9513,6.32224,-0.45116
16.2869,6.59129,-0.447954
16.6172,6.92008,-0.454169
16.8706,7.21791,-0.464327
17.2067,7.46145,-0.440762
17.553,7.8046,-0.446206
17.8548,8.09898,-0.457122
18.1412,8.29703,-0.460252
18.3805,8.56413,-0.464906
18.7517,9.04504,-0.472857
19.0283,9.34595,-0.481636
19.3057,9.6559,-0.476629
19.573,9.97365,-0.469573
19.8403,10.2943,-0.47935
20.1092,10.6028,-0.49065
20.3724,10.9021,-0.492647
20.6269,11.1919,-0.481366
20.9079,11.5359,-0.467303
21.1797,11.8595,-0.446872
21.4429,12.148,-0.424945
21.7063,12.4594,-0.423324
22.003,12.7747,-0.421144
22.2737,13.0789,-0.407083
22.5753,13.3809,-0.39191
22.8824,13.6656,-0.382401
23.1662,13.9539,-0.372474
23.4761,14.2121,-0.356503
23.8021,14.4823,-0.330476
24.1042,14.7595,-0.295117
24.4378,15.0049,-0.277134
24.7793,15.2298,-0.289058
25.0807,15.4601,-0.288311
25.426,15.6728,-0.279469
25.7836,15.8763,-0.270119
26.1288,16.1016,-0.287583
26.5074,16.2849,-0.312075
26.8981,16.4663,-0.317593
27.2738,16.6704,-0.308273
27.6662,16.8288,-0.295682
28.0808,16.9835,-0.279766
28.481,17.1546,-0.294224
28.9161,17.2933,-0.304386
29.3818,17.4315,-0.301853
29.7904,17.5813,-0.29299
30.287,17.7184,-0.293715
30.7307,17.8147,-0.285164
31.2069,17.956,-0.271407
31.6754,18.05,-0.268692
32.1499,18.1264,-0.258691
32.6862,18.2042,-0.259643
33.1613,18.2932,-0.270832
33.6795,18.3507,-0.271199
34.2328,18.407,-0.270584
34.7948,18.4352,-0.283191
35.354,18.4405,-0.284275
35.9092,18.4714,-0.283818
36.4396,18.4484,-0.292636
