0.381081,-0.0311671,-0.00577332
0.701598,0.0202779,0.000452892
1.05956,0.0663991,-0.002472
1.38855,0.0916802,-0.0159904
1.71246,0.130178,-0.00676399
2.03414,0.0817713,-0.0284259
2.50288,0.133771,-0.0353637
2.68881,0.25445,-0.03022
2.9962,0.326902,-0.0218395
3.31616,0.374429,-0.0534854
3.66947,0.420232,-0.0635391
3.95074,0.505687,-0.0655189
4.26021,0.562081,-0.0640901
4.55673,0.638367,-0.0706618
4.84606,0.724414,-0.0923012
5.12402,0.789016,-0.0783246
5.40115,0.889095,-0.0767992
5.73422,0.962998,-0.0656434
6.05401,1.05956,-0.0464649
6.42341,1.12717,-0.101188
6.68773,1.23999,-0.0961483
7.00716,1.30111,-0.119384
7.31979,1.42625,-0.108885
7.63474,1.53978,-0.128174
7.91284,1.66391,-0.136543
8.24937,1.78978,-0.115777
8.55377,1.93108,-0.114585
8.82654,2.01873,-0.15981
9.06923,2.07263,-0.243132
9.29897,2.14118,-0.280314
9.66216,2.33009,-0.225322
9.95536,2.47144,-0.218109
10.1455,2.54293,-0.276608
10.4467,2.68921,-0.326011
10.7937,2.83273,-0.362427
11.0623,2.97294,-0.385843
11.4182,3.1902,-0.364088
11.7382,3.36184,-0.367889
12.0916,3.58228,-0.365876
12.4459,3.7905,-0.391131
12.7748,3.97222,-0.422643
13.0784,4.16762,-0.455325
13.4032,4.41432,-0.410553
13.7691,4.66659,-0.373926
14.1241,4.94039,-0.386439
14.4787,5.22542,-0.420246
14.8601,5.51698,-0.453393
15.2006,5.79548,-0.458609
15.521,6.10317,-0.453608
15.8648,6.37775,-0.446658
16.1719,6.68523,-0.452507
16.498,7.02233,-0.456686
16.8576,7.33594,-0.451013
17.1719,7.64164,-0.437074
17.4993,7.96535,-0.440177
17.828,8.25936,-0.439274
18.1218,8.58951,-0.447168
18.4032,8.92213,-0.441094
18.6806,9.24841,-0.441666
18.9597,9.561,-0.431204
19.2247,9.87457,-0.426998
19.4925,10.1888,-0.443558
19.7577,10.4917,-0.44254
20.0173,10.7896,-0.459865
20.2835,11.1057,-0.45423
20.5533,11.4142,-0.437615
20.8314,11.7456,-0.422532
21.1065,12.0607,-0.411697
21.3399,12.3226,-0.397786
21.6698,12.6859,-0.400887
21.9445,12.9954,-0.389319
22.2222,13.2828,-0.370207
22.5377,13.5765,-0.360766
22.8305,13.8747,-0.347862
23.1538,14.1453,-0.335759
23.4684,14.402,-0.308892
23.7697,14.681,-0.274704
24.1068,14.937,-0.254099
24.4435,15.1506,-0.264745
24.7588,15.3912,-0.267017
25.1103,15.6074,-0.249566
25.4646,15.8071,-0.248205
25.8293,16.0411,-0.262797
26.2246,16.2428,-0.288469
26.6026,16.4093,-0.293918
26.9858,16.6149,-0.282047
27.3862,16.7813,-0.265844
27.7931,16.9363,-0.252927
28.1796,17.1044,-0.265
28.6201,17.2407,-0.27735
29.0448,17.3649,-0.272571
29.4607,17.5136,-0.260417
29.9112,17.6266,-0.256606
30.3503,17.7262,-0.246455
30.8109,17.8592,-0.234954
31.2939,17.9635,-0.236191
31.7441,18.0281,-0.224418
32.2441,18.1041,-0.231855
32.7182,18.182,-0.241755
33.2167,18.2197,-0.245914
33.7439,18.2828,-0.239971
34.2677,18.3001,-0.24223
34.7981,18.3078,-0.250572
35.3415,18.3245,-0.258007
35.8976,18.3103,-0.2681
36.4609,18.2843,-0.275406
37.0507,18.2562,-0.280928
37.5831,18.1942,-0.290316
38.1589,18.1336,-0.301331
38.7942,18.0442,-0.3052
39.387,17.9713,-0.308056
40.0058,17.8648,-0.316684
40.5099,17.7513,-0.32495
41.1411,17.6109,-0.325223
41.7352,17.459,-0.327789
42.3328,17.3109,-0.335765
42.8892,17.1825,-0.348088
43.4981,17.0002,-0.362337
44.0546,16.8031,-0.341656
44.676,16.6323,-0.347448
45.2164,16.4285,-0.347463
45.7706,16.2172,-0.349032
46.3134,16.0014,-0.333778
46.8722,15.7652,-0.310867
47.4099,15.5052,-0.278368
47.9437,15.2686,-0.243625
48.4812,14.9807,-0.213261
49.0081,14.7151,-0.172029
49.5081,14.4439,-0.123868
50.0356,14.1609,-0.0851917
50.5481,13.8943,-0.0507765
51.0946,13.6067,-0.0292912
51.6325,13.3271,-0.00405598
52.1919,13.0544,-0.010704
52.7422,12.8019,-0.028059
53.3361,12.4913,-0.039381
53.8812,12.2623,-0.0219889
54.4643,12.022,-0.045866
55.0386,11.7769,-0.0847712
55.6504,11.5584,-0.113718
56.2504,11.3481,-0.125327
56.8612,11.1176,-0.148827
57.4906,10.9232,-0.178731
58.1007,10.7285,-0.215546
58.7476,10.5445,-0.241372
59.3632,10.3536,-0.270407
59.9826,10.1823,-0.295101
60.6216,10.0324,-0.316418
61.2644,9.86709,-0.341702
61.9088,9.7039,-0.363967
62.5416,9.55179,-0.3929
