0.359596,0.00345389,0.00801221
0.763695,-0.0032599,0.0112617
1.12932,-0.00848079,0.0180872
1.48587,-0.0224818,0.0239239
1.815,-0.0401915,0.0339557
2.15906,-0.0443606,0.0425116
2.5202,-0.0692372,0.0483154
2.89226,-0.0921043,0.0560294
3.19982,-0.101367,0.0613224
3.5006,-0.123604,0.0645883
3.84266,-0.162271,0.0728073
4.01663,-0.145387,0.0767356
4.36381,-0.20251,0.080712
4.60982,-0.237487,0.0831548
4.8318,-0.272923,0.0878801
5.06125,-0.323281,0.0918352
5.2825,-0.355628,0.0975534
5.49721,-0.417551,0.105319
5.70586,-0.478883,0.111795
5.89717,-0.516178,0.115249
6.07614,-0.572853,0.120489
6.24739,-0.630155,0.122488
6.43812,-0.688474,0.125373
6.59254,-0.744918,0.129635
6.60324,-0.753374,0.132488
6.89234,-0.840352,0.13484
7.04465,-0.889267,0.141701
7.19615,-0.956213,0.147811
7.35343,-1.02476,0.154962
7.50433,-1.08508,0.158477
7.65114,-1.12314,0.162618
7.82027,-1.19773,0.161066
7.97698,-1.25504,0.163505
8.13099,-1.30991,0.166848
8.2897,-1.35916,0.167422
8.44195,-1.40032,0.166069
8.5906,-1.43602,0.163639
8.72945,-1.47708,0.163812
8.86281,-1.51392,0.162126
8.98457,-1.53048,0.157855
9.12845,-1.54699,0.15336
9.27067,-1.55707,0.14942
9.40455,-1.57697,0.144689
9.53434,-1.58072,0.1405
9.66178,-1.57644,0.136142
9.80227,-1.58822,0.127359
9.93857,-1.57952,0.120507
10.0751,-1.56807,0.115367
10.2206,-1.55225,0.110618
10.4304,-1.56896,0.0913305
10.6046,-1.55056,0.0851499
10.7843,-1.51949,0.0775477
11.0353,-1.52043,0.0756519
11.2262,-1.47848,0.0680437
11.4777,-1.46785,0.0612803
11.6775,-1.40279,0.0588751
11.8793,-1.33779,0.062736
12.0727,-1.27061,0.0609094
12.3079,-1.23825,0.0524927
12.4898,-1.16431,0.053412
12.6735,-1.0843,0.0535188
12.8902,-1.02938,0.0478391
13.0859,-0.931865,0.0330411
13.2575,-0.851325,0.0338536
13.4764,-0.78399,0.0271288
13.6539,-0.693146,0.0318011
13.8419,-0.601732,0.0337922
14.0303,-0.525648,0.0227821
14.2038,-0.44589,0.0260394
14.382,-0.376052,0.0289515
14.5684,-0.28808,0.0328467
14.7513,-0.203964,0.0319886
14.9648,-0.122941,0.0389132
15.1189,-0.0102787,0.042305
15.3058,0.0853333,0.0354323
15.4995,0.175887,0.0314934
15.6535,0.283671,0.0195889
15.837,0.400523,0.0145879
16.057,0.506449,0.0191901
16.2283,0.630315,0.0414751
16.3792,0.779096,0.0530032
16.5374,0.881103,0.0437499
16.7239,1.04363,0.0408528
16.9168,1.21223,0.0412805
