0.915004,0.00977999,0.00468178
1.84591,0.0281656,0.00394294
2.7539,0.0352621,0.0104661
3.64749,0.0298829,0.041008
4.56425,0.0388683,0.0283817
5.48574,0.0440536,0.0241405
6.39542,0.0408263,0.00902586
7.33345,0.0456524,0.033686
8.24988,0.034848,0.0294692
9.21565,0.0784073,0.0350442
10.1048,0.06583,0.0358336
10.9739,0.0499783,0.017902
11.9424,0.0701847,0.058172
12.8543,0.0646267,0.0529948
13.8116,0.0871449,0.0568971
14.7521,0.0910082,0.0455116
15.657,0.0852222,0.0780504
16.6256,0.0987949,0.0863554
17.5865,0.115597,0.0987639
18.5934,0.153624,0.0848074
19.549,0.16506,0.0988542
20.5077,0.170418,0.122564
21.4822,0.173973,0.139056
22.5252,0.194403,0.158425
23.5383,0.207336,0.15319
24.474,0.204176,0.139241
25.4845,0.231289,0.131314
26.486,0.252556,0.148616
27.4765,0.254671,0.173238
28.4622,0.259222,0.204289
29.4687,0.267026,0.207737
30.4321,0.266273,0.215816
31.411,0.285965,0.20506
32.3945,0.314606,0.223027
33.386,0.331909,0.219081
34.3396,0.340174,0.244353
35.3207,0.343576,0.244747
36.2568,0.367924,0.249072
37.2037,0.404249,0.250568
38.188,0.40753,0.245752
39.1516,0.429567,0.274196
40.0889,0.431395,0.286202
41.0341,0.454105,0.280345
41.9058,0.434513,0.293243
42.8409,0.454094,0.288546
43.7582,0.509624,0.308198
44.66,0.487251,0.310384
45.7314,0.505027,0.298769
46.4116,0.505637,0.340215
47.3768,0.496806,0.31424
48.3736,0.494889,0.347042
49.0722,0.521013,0.34393
50.1354,0.531892,0.303336
50.9912,0.536437,0.313355
51.8296,0.536799,0.33742
52.7743,0.528535,0.385044
53.6575,0.520573,0.385142
54.4597,0.542152,0.352988
55.3827,0.553615,0.379315
56.2468,0.561001,0.382232
57.076,0.585783,0.378348
57.8726,0.573841,0.360363
58.958,0.578548,0.385212
59.5714,0.601658,0.350505
60.7513,0.61603,0.388643
61.7122,0.635754,0.400211
62.6127,0.659733,0.397412
63.4967,0.721674,0.403288
63.7484,0.686462,0.285671
65.3797,0.79216,0.424106
65.7541,0.881553,0.35095
66.6143,0.918638,0.341656
67.5286,0.9872,0.358932
68.4795,1.09734,0.348314
69.3155,1.1474,0.356014
70.2543,1.24393,0.363352
71.0874,1.33731,0.324799
71.9621,1.45252,0.296688
72.8226,1.552,0.285913
73.6462,1.69833,0.294362
74.4648,1.84233,0.311501
75.2032,1.96575,0.318522
76.0004,2.12851,0.330385
76.9128,2.27025,0.323579
77.8269,2.44265,0.326499
78.6507,2.60399,0.308737
79.5487,2.76999,0.283382
80.3863,2.91422,0.304615
81.2367,3.10132,0.30845
82.1963,3.29987,0.26758
82.9483,3.43931,0.257271
84.0497,3.70214,0.264847
84.9676,3.88346,0.234614
85.9006,4.10149,0.240556
86.6443,4.2155,0.260185
87.4428,4.38773,0.263903
88.3741,4.59173,0.236038
89.7172,4.99611,0.269096
90.3216,5.03351,0.313026
91.239,5.21181,0.308559
92.1215,5.3669,0.29067
93.0667,5.56005,0.324957
93.9317,5.74738,0.33358
94.9731,5.9797,0.344387
95.882,6.14445,0.328916
96.7931,6.34917,0.327927
97.8103,6.55569,0.33844
98.7243,6.72376,0.326334
99.6891,6.92188,0.347175
100.677,7.12152,0.320558
101.579,7.29884,0.352509
102.436,7.47971,0.343298
103.461,7.69274,0.381875
104.33,7.87162,0.366681
105.348,8.08986,0.376259
106.248,8.26809,0.329591
107.215,8.46728,0.342382
108.076,8.65954,0.371909
109.028,8.85708,0.369141
109.982,9.05673,0.370347
110.898,9.23849,0.38333
111.848,9.44214,0.385035
112.768,9.62247,0.365687
113.716,9.79993,0.347359
114.655,9.97464,0.344606
115.592,10.1472,0.326909
116.506,10.3231,0.329041
117.397,10.4905,0.328976
118.311,10.6687,0.331341
119.223,10.8517,0.36746
120.165,11.0421,0.363772
121.029,11.1932,0.379121
121.956,11.382,0.368016
