0.72383,-0.0027616,0.00335772
1.44699,-0.00747618,0.00625495
2.15679,-0.00497186,0.00700584
2.87171,-0.0104133,0.0180025
3.59082,-0.0160866,0.0207527
4.30531,-0.0320823,0.0317009
5.01923,-0.0526609,0.038348
5.72388,-0.0702047,0.0468045
6.43006,-0.0882158,0.0602681
7.112,-0.0985129,0.0629934
7.82958,-0.128053,0.0679988
8.51634,-0.128304,0.0621473
9.25178,-0.164,0.0719032
9.93484,-0.165613,0.0787657
10.6576,-0.197381,0.0815297
11.3351,-0.178479,0.0888128
12.0725,-0.184953,0.0964422
12.793,-0.210899,0.108262
13.5476,-0.240812,0.116831
14.2803,-0.256165,0.130664
15.0078,-0.267426,0.118723
15.7179,-0.286056,0.135966
16.4292,-0.305296,0.136903
17.1648,-0.316682,0.134254
17.9022,-0.334031,0.129664
18.6158,-0.345537,0.163693
19.3468,-0.364502,0.169393
20.0794,-0.374455,0.173243
20.7986,-0.376423,0.178355
21.5459,-0.379251,0.177527
22.2879,-0.390545,0.179595
23.0398,-0.413433,0.188961
23.7793,-0.425623,0.202405
24.5162,-0.431889,0.206411
25.2411,-0.440372,0.202485
25.9576,-0.445004,0.219254
26.716,-0.457912,0.218225
27.441,-0.475887,0.229056
28.2126,-0.493816,0.234457
28.9665,-0.51075,0.237214
29.7181,-0.530266,0.239893
30.4515,-0.546127,0.252621
31.1413,-0.549644,0.262007
31.9027,-0.573246,0.268239
32.6101,-0.586903,0.282619
33.3089,-0.562393,0.289486
34.1999,-0.68742,0.29674
34.7456,-0.636383,0.300001
35.5577,-0.706463,0.30839
36.3467,-0.751194,0.320149
37.0532,-0.777431,0.328307
37.7164,-0.78907,0.333772
38.5342,-0.856911,0.349543
39.2217,-0.865028,0.365401
39.958,-0.92276,0.381375
40.6262,-0.935829,0.381532
41.4007,-0.991028,0.387288
42.2963,-1.13316,0.395825
42.8435,-1.09344,0.4276
43.6916,-1.1874,0.450061
44.365,-1.21088,0.43905
45.2104,-1.33799,0.465948
45.8537,-1.36485,0.475255
46.4282,-1.34575,0.456043
47.2511,-1.48763,0.477893
47.8635,-1.51005,0.478982
48.4997,-1.55678,0.469122
49.0894,-1.55508,0.459909
49.9593,-1.70243,0.500248
50.6964,-1.78295,0.526742
51.424,-1.86942,0.539318
52.0143,-1.91314,0.53494
52.7737,-2.00883,0.556379
53.458,-2.09221,0.567751
54.1044,-2.14571,0.58665
54.9164,-2.30145,0.586265
55.5494,-2.35597,0.605619
56.1822,-2.44388,0.609918
56.7686,-2.49348,0.636874
57.4878,-2.56607,0.638774
58.1736,-2.66001,0.655654
58.8461,-2.73405,0.670133
59.6117,-2.88844,0.715335
60.3091,-2.99524,0.729551
61.0982,-3.08814,0.742546
61.6502,-3.18036,0.738877
62.3658,-3.31421,0.750653
62.8779,-3.3742,0.759833
63.433,-3.4126,0.752467
64.1189,-3.56459,0.772386
64.8548,-3.72091,0.770328
65.442,-3.79465,0.803498
66.0592,-3.90507,0.831434
66.714,-4.03286,0.856726
67.3929,-4.18745,0.864218
67.9642,-4.25104,0.869867
68.658,-4.41821,0.880101
69.2565,-4.54798,0.896588
69.8472,-4.64149,0.933047
70.4166,-4.76044,0.92174
71.0023,-4.87239,0.938295
71.6769,-5.05325,0.925616
72.1555,-5.07756,0.943754
72.8501,-5.29059,0.967571
73.3984,-5.40246,0.988239
73.965,-5.51426,1.0038
74.5426,-5.62521,0.997171
75.122,-5.73999,0.995451
75.7178,-5.91325,1.02672
76.2932,-6.03664,1.05832
76.9068,-6.2113,1.03715
77.4731,-6.33596,1.02264
77.6876,-6.11092,1.05674
78.7975,-6.54305,1.10094
79.3411,-6.72949,1.12821
79.8245,-6.6893,1.15981
80.7006,-6.96495,1.14476
80.8472,-7.23166,1.0722
81.2851,-7.33288,1.11418
81.5366,-7.34581,1.11021
82.0863,-7.49268,1.13467
82.623,-7.64253,1.15226
83.1617,-7.80656,1.15826
83.723,-7.95284,1.15484
84.2676,-8.10652,1.16133
84.832,-8.2844,1.17493
85.3899,-8.45746,1.20191
85.921,-8.60651,1.2049
86.4922,-8.79512,1.19826
87.039,-8.96599,1.20314
87.5228,-9.14632,1.21247
88.0868,-9.31305,1.2345
88.6244,-9.48978,1.2354
89.1414,-9.66205,1.24453
89.6595,-9.8401,1.25442
90.1642,-10.016,1.28319
90.6781,-10.1989,1.29139
91.1761,-10.3685,1.29836
91.6513,-10.5273,1.2924
92.1301,-10.7013,1.31393
92.6014,-10.8757,1.33863
93.0649,-11.0354,1.34906
93.5033,-11.1906,1.35083
93.9526,-11.3415,1.35205
94.3808,-11.498,1.3614
94.815,-11.6554,1.36725
95.2025,-11.7942,1.3675
95.6443,-11.9347,1.36431
96.027,-12.078,1.3652
96.4228,-12.2153,1.39965
96.8376,-12.3742,1.41052
97.2415,-12.5105,1.41766
97.6488,-12.6509,1.41955
98.0452,-12.7853,1.43005
98.4523,-12.9282,1.43676
98.8389,-13.0596,1.44012
99.2131,-13.1945,1.46514
99.607,-13.2738,1.50636
99.9705,-13.4754,1.52741
100.335,-13.6091,1.53805
100.709,-13.7375,1.53637
101.07,-13.8552,1.52276
101.433,-13.9771,1.49946
101.777,-14.1022,1.51934
102.135,-14.2398,1.56086
102.452,-14.3772,1.57507
102.834,-14.4954,1.59428
103.152,-14.6096,1.57121
103.536,-14.7207,1.54951
103.859,-14.8299,1.54109
104.193,-14.9472,1.54829
104.498,-15.068,1.58435
104.784,-15.1854,1.64178
105.081,-15.313,1.67585
105.379,-15.4139,1.6559
105.651,-15.5195,1.63569
105.912,-15.6279,1.6117
106.16,-15.7275,1.61359
106.427,-15.8544,1.64229
106.654,-15.9689,1.63318
106.905,-16.0815,1.64831
107.126,-16.2042,1.65355
107.36,-16.33,1.67513
107.598,-16.4485,1.7059
107.786,-16.5642,1.75115
108.021,-16.6797,1.75267
108.259,-16.7791,1.7236
108.493,-16.878,1.69671
108.714,-16.9859,1.71294
108.936,-17.0865,1.73987
109.171,-17.1432,1.7454
109.386,-17.2781,1.76205
109.616,-17.3584,1.77201
109.843,-17.4338,1.77091
110.076,-17.5296,1.7712
110.333,-17.6144,1.78612
110.596,-17.7175,1.80303
110.854,-17.7906,1.82003
111.112,-17.8646,1.83031
111.425,-17.9474,1.83523
111.713,-18.0418,1.83999
112.018,-18.114,1.85376
112.315,-18.1815,1.86368
112.63,-18.2695,1.8743
112.943,-18.3366,1.88593
113.226,-18.419,1.89658
113.641,-18.4981,1.91912
113.996,-18.5817,1.93416
114.377,-18.6699,1.94403
114.77,-18.758,1.95326
115.185,-18.844,1.96632
115.609,-18.943,1.9793
116.04,-19.0532,2.01555
116.486,-19.1772,2.04751
116.944,-19.298,2.07785
117.426,-19.4228,2.08613
117.906,-19.538,2.10474
118.403,-19.6643,2.11333
118.897,-19.7973,2.1408
119.396,-19.9343,2.1807
119.891,-20.074,2.2016
120.4,-20.2148,2.21655
120.907,-20.358,2.24179
121.428,-20.4902,2.24782
121.933,-20.6297,2.25881
122.459,-20.7775,2.2836
122.997,-20.9189,2.28846
123.508,-21.0767,2.31879
124.044,-21.2281,2.33382
124.53,-21.331,2.35892
125.104,-21.5265,2.37253
125.632,-21.684,2.40032
126.123,-21.8605,2.428
126.63,-22.0308,2.44994
127.146,-22.2007,2.46895
127.682,-22.3997,2.47788
128.216,-22.5763,2.50976
128.771,-22.7947,2.52916
129.267,-22.9719,2.55844
129.766,-23.1589,2.57869
130.293,-23.3722,2.58539
130.859,-23.5799,2.58892
131.385,-23.774,2.58321
131.904,-23.9994,2.61562
132.463,-24.2566,2.65967
133.031,-24.4789,2.64689
133.474,-24.6859,2.65072
134.12,-24.9629,2.66446
134.664,-25.1873,2.67288
135.211,-25.4291,2.68337
135.736,-25.6788,2.70767
136.293,-25.928,2.736
136.839,-26.1664,2.75105
137.383,-26.4122,2.77289
137.923,-26.6464,2.79713
138.463,-26.9088,2.82023
139.113,-27.1453,2.86065
139.665,-27.3895,2.89668
140.228,-27.6271,2.91605
140.791,-27.8592,2.94521
141.356,-28.0998,2.97909
141.941,-28.3259,2.98254
142.537,-28.5568,3.00115
143.083,-28.7717,3.01307
143.671,-28.9891,3.02582
144.277,-29.22,3.03981
144.826,-29.4105,3.06616
145.403,-29.6298,3.08624
145.949,-29.8411,3.0935
146.63,-30.0542,3.12546
147.183,-30.2458,3.14149
147.839,-30.481,3.14873
148.333,-30.6163,3.18078
148.967,-30.8018,3.19148
149.573,-30.9896,3.1958
150.23,-31.199,3.20216
150.836,-31.4004,3.23125
151.486,-31.5809,3.23727
152.101,-31.7519,3.26887
152.788,-31.9666,3.27817
153.398,-32.137,3.30557
154.092,-32.3367,3.32658
154.777,-32.5501,3.37342
155.425,-32.708,3.38198
156.089,-32.8962,3.39573
156.639,-33.0152,3.37838
157.467,-33.2554,3.45071
158.112,-33.4051,3.46342
158.83,-33.6092,3.47869
159.588,-33.7732,3.48727
160.35,-33.9946,3.52354
160.822,-34.0684,3.47327
161.483,-34.241,3.51962
162.416,-34.4808,3.55124
163.132,-34.6621,3.61728
163.782,-34.7797,3.61253
164.553,-34.9528,3.64606
165.235,-35.1342,3.63498
165.885,-35.2812,3.65051
166.515,-35.3952,3.68952
167.213,-35.5414,3.68711
167.857,-35.6947,3.70337
168.523,-35.8291,3.70981
169.201,-35.9773,3.7374
169.851,-36.1077,3.75662
170.607,-36.2607,3.78362
171.178,-36.4071,3.80547
171.809,-36.51,3.82615
172.604,-36.6556,3.83138
173.271,-36.8071,3.88687
173.969,-37.0051,3.9253
174.619,-37.1235,3.97424
175.245,-37.2477,3.97251
175.951,-37.408,3.96019
176.673,-37.5594,3.97816
177.387,-37.7043,3.99287
178.009,-37.8518,4.04483
178.743,-37.9738,4.05568
179.396,-38.0979,4.09283
179.936,-38.1881,4.11965
180.621,-38.3422,4.1425
181.387,-38.5034,4.16034
182.06,-38.6188,4.17422
182.698,-38.7557,4.21281
183.304,-38.8521,4.20194
184.055,-38.9966,4.2282
184.638,-39.0972,4.26332
185.003,-39.1217,4.27183
185.702,-39.2827,4.27477
186.487,-39.4459,4.32616
187.141,-39.5564,4.34799
187.678,-39.6603,4.34791
188.15,-39.7811,4.34444
188.631,-39.8665,4.38984
189.134,-39.9635,4.39586
189.8,-40.1195,4.46394
190.459,-40.2709,4.4816
