0.426408,-0.0550751,-0.00222475
0.723055,0.0101575,0.00744088
1.06992,0.0631512,-0.00296936
1.44825,0.0898439,0.00317536
1.75823,0.123686,0.00331772
2.10274,0.151468,-0.0133865
2.37484,0.152726,-0.0289588
2.87936,0.16836,-0.0438738
3.11488,0.30212,-0.0204774
3.38271,0.345023,-0.0516078
3.71848,0.41184,-0.0634589
4.08879,0.458932,-0.0754561
4.37276,0.528998,-0.0742585
4.68774,0.605669,-0.0893553
5.00129,0.688061,-0.112165
5.3097,0.765983,-0.0998852
5.61255,0.835294,-0.0984913
5.91276,0.920733,-0.0748144
6.20621,1.00431,-0.0538577
6.43509,1.0852,-0.103165
6.81528,1.16413,-0.103736
7.13003,1.2579,-0.10813
7.57116,1.43315,-0.120507
7.75058,1.47148,-0.120967
7.94956,1.57818,-0.125086
8.27782,1.68286,-0.113571
8.5747,1.81035,-0.121755
8.83614,1.92532,-0.160059
9.05879,1.93979,-0.21355
9.37327,2.11646,-0.219763
9.60004,2.16262,-0.199932
9.84413,2.27995,-0.197516
10.2277,2.57224,-0.228126
10.4329,2.52356,-0.295077
10.7472,2.65963,-0.339774
10.9307,2.76851,-0.363878
11.2486,2.9668,-0.375672
11.6115,3.1536,-0.373553
11.9173,3.37259,-0.374516
12.2577,3.57878,-0.398087
12.6392,3.77174,-0.452875
12.9964,4.02094,-0.461995
13.3413,4.2657,-0.400904
13.6987,4.51471,-0.357663
14.0559,4.78997,-0.386508
14.3705,4.98513,-0.417853
14.7584,5.22363,-0.452174
15.071,5.51727,-0.456939
15.3719,5.77168,-0.460908
15.7322,6.0746,-0.456355
15.9627,6.25451,-0.460886
16.3428,6.69398,-0.458969
16.7054,6.99899,-0.446671
17.0107,7.31562,-0.425524
17.3355,7.64678,-0.431182
17.6559,7.92017,-0.429461
17.9385,8.24329,-0.437116
18.2134,8.5593,-0.434505
18.4384,8.81518,-0.45392
18.7367,9.15475,-0.432478
18.9752,9.44812,-0.433099
19.2849,9.81041,-0.442061
19.6104,10.1607,-0.433394
19.8334,10.4205,-0.456574
20.1784,10.8483,-0.43832
20.4285,11.1455,-0.42468
20.639,11.3548,-0.398674
20.9682,11.7517,-0.383459
21.1937,12.0146,-0.383269
21.4983,12.3443,-0.394928
21.7661,12.6377,-0.368915
22.052,12.9201,-0.358846
22.3612,13.2065,-0.357841
22.6293,13.4666,-0.333986
22.874,13.6725,-0.31006
23.2644,14.003,-0.296695
23.5685,14.2849,-0.265742
23.8957,14.5301,-0.243779
24.212,14.7393,-0.263554
24.5329,14.9849,-0.280213
24.8813,15.1982,-0.258284
25.2367,15.4017,-0.252649
25.5817,15.6227,-0.269884
25.9651,15.8101,-0.288368
26.358,15.997,-0.295869
26.7229,16.1962,-0.295461
27.1294,16.3669,-0.27222
27.5632,16.5355,-0.256146
27.959,16.7072,-0.26742
28.3545,16.819,-0.271357
28.8195,16.9739,-0.28039
29.2176,17.1229,-0.265949
29.6586,17.2262,-0.267885
30.1199,17.3363,-0.262042
30.5159,17.454,-0.264647
31.0516,17.5779,-0.244172
31.4687,17.6149,-0.2453
31.9786,17.6907,-0.24332
32.4239,17.813,-0.23833
32.9965,17.8185,-0.275189
33.5388,17.9061,-0.259704
34.0943,17.947,-0.252297
34.6708,17.9449,-0.264039
35.2089,17.9538,-0.271223
35.7599,17.9386,-0.280284
36.3064,17.9002,-0.287122
36.8577,17.8734,-0.295724
37.4134,17.8127,-0.302133
37.9959,17.7271,-0.312641
38.6693,17.6615,-0.335039
39.2595,17.582,-0.329651
39.8494,17.4566,-0.340433
40.4172,17.4024,-0.386825
41.0456,17.2259,-0.344047
41.5684,17.0834,-0.346744
41.918,16.9551,-0.355454
42.4159,16.8291,-0.364361
42.9904,16.6511,-0.358098
43.4833,16.4563,-0.342298
44.1387,16.2969,-0.351076
44.7448,16.08,-0.360309
45.2708,15.8627,-0.355619
45.6986,15.6678,-0.337035
46.3402,15.4312,-0.312896
46.8894,15.167,-0.276682
47.4168,14.9226,-0.245224
47.9487,14.6552,-0.20504
48.4651,14.3858,-0.160545
48.9673,14.1372,-0.094604
49.5411,13.834,-0.0355506
50.0818,13.5495,-0.0182528
50.6305,13.2617,-0.001647
51.128,13.0351,0.0725427
51.7449,12.7777,0.0384521
52.3121,12.5308,0.0237455
53.5047,12.2819,0.0764236
54.0009,12.0247,0.0939512
54.6502,11.7844,0.0713329
55.2387,11.5471,0.0277925
55.8486,11.3227,-0.011507
56.432,11.1131,-0.0298572
57.036,10.8984,-0.0421796
57.6453,10.7007,-0.0759716
58.2696,10.5149,-0.0998731
58.902,10.3272,-0.121377
59.5157,10.1214,-0.145383
60.1665,9.95885,-0.171265
60.7927,9.77972,-0.195621
61.3825,9.63464,-0.227354
62.1251,9.45504,-0.24078
62.771,9.30294,-0.264948
