0.371716,-0.0282287,-0.00530809
0.841238,-0.037074,-0.010341
1.03771,0.0711804,-0.00354743
1.37542,0.0951521,-0.0149232
1.69657,0.140628,-0.00944233
2.02294,0.187521,-0.01416
2.25604,0.160745,-0.0309961
2.66747,0.276049,-0.0259732
2.99423,0.333498,-0.0147662
3.28833,0.382706,-0.0530695
3.61873,0.450227,-0.0682247
3.96261,0.511115,-0.0769673
4.27602,0.568146,-0.0722582
4.5871,0.644547,-0.0836949
4.89367,0.728056,-0.103644
5.1857,0.788809,-0.0908273
5.5041,0.909641,-0.0906924
5.79638,0.965773,-0.0707108
6.07596,1.05177,-0.0568714
6.3176,1.11742,-0.0950727
