0.384485,-0.0267403,-0.00507705
0.706924,0.0199263,0.00130153
1.06614,0.0653542,-0.00183823
1.38682,0.0944254,-0.0320405
1.72223,0.133935,-0.0360545
2.06895,0.166388,-0.0130195
2.37931,0.186571,-0.0314471
2.68029,0.192109,-0.0488128
3.00577,0.314955,-0.0208301
3.33117,0.346517,-0.0621173
3.61015,0.412511,-0.0690777
3.93019,0.487615,-0.0915767
4.2479,0.522119,-0.0827703
4.54259,0.622264,-0.100799
4.85044,0.68409,-0.10341
5.18077,0.742167,-0.0957886
5.4646,0.838269,-0.089898
5.79355,0.922491,-0.102089
6.08642,1.01373,-0.0638794
6.37633,1.08833,-0.106831
6.68063,1.17892,-0.127066
6.94604,1.27683,-0.131652
7.2676,1.37946,-0.128818
7.41438,1.32665,-0.191457
7.94511,1.62508,-0.158878
8.32757,1.75103,-0.147991
8.62485,1.90865,-0.141095
8.93235,2.01971,-0.173615
9.24401,2.12438,-0.222492
9.47233,2.21987,-0.248069
9.8574,2.37734,-0.214187
10.1443,2.52689,-0.204342
10.4566,2.68243,-0.212877
10.7891,2.83348,-0.261871
11.168,3.00331,-0.27738
11.4831,3.17339,-0.286597
11.8317,3.35464,-0.306074
12.2025,3.53786,-0.316417
12.555,3.76185,-0.320166
12.806,3.90363,-0.360281
13.2103,4.11853,-0.428903
13.5734,4.381,-0.458782
13.9085,4.66197,-0.405131
14.2584,4.84605,-0.350552
14.6109,5.15404,-0.388341
14.9803,5.45138,-0.420521
15.3169,5.69379,-0.445598
15.6688,6.0101,-0.463387
15.9882,6.29441,-0.445106
16.3324,6.58976,-0.433819
16.6264,6.8896,-0.440807
16.9576,7.25212,-0.424536
17.2657,7.4697,-0.423125
17.6249,7.91173,-0.404551
17.8012,7.93074,-0.432119
18.1466,8.26542,-0.429106
18.4307,8.59421,-0.438477
18.6268,8.81172,-0.44875
18.8143,8.99548,-0.465354
19.128,9.36481,-0.445409
19.4835,9.77729,-0.429683
19.6637,10.0091,-0.45998
19.9218,10.3295,-0.483274
20.2086,10.6465,-0.476181
20.4689,10.9452,-0.470038
