names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z
output_error_agast_brief,23.3907,227.0,114.331,4.88788,0.0462624,0.136496,0.335928
output_error_agast_daisy,23.3907,227.0,114.331,4.88788,0.0750926,0.126344,0.383315
output_error_agast_freak,23.3907,227.0,114.331,4.88788,2.14614,0.293092,0.236782
output_error_agast_latch,23.3907,227.0,114.331,4.88788,0.0663075,0.116827,0.408521
output_error_gftt_brief,23.3907,227.0,114.331,4.88788,0.0152565,0.15634,0.271785
output_error_gftt_daisy,23.3907,227.0,114.331,4.88788,0.432061,0.153181,0.347843
output_error_gftt_freak,23.3907,227.0,114.331,4.88788,0.222763,0.172989,0.24361
output_error_gftt_latch,23.3907,227.0,114.331,4.88788,0.268703,0.140582,0.400368
output_error_mser_brief,23.3907,227.0,114.331,4.88788,0.0649587,0.391418,0.386386
output_error_mser_daisy,23.3907,227.0,114.331,4.88788,0.356379,0.118483,0.544827
output_error_mser_freak,23.3907,227.0,114.331,4.88788,9.59596,0.178657,0.18254
output_error_mser_latch,23.3907,227.0,114.331,4.88788,4.66102,0.172101,0.252061
output_error_star_brief,23.3907,227.0,114.331,4.88788,0.0876975,0.131802,0.314989
output_error_star_daisy,23.3907,227.0,114.331,4.88788,0.0361647,0.122617,0.345566
output_error_star_freak,23.3907,227.0,114.331,4.88788,3.7837,0.283159,0.228599
output_error_star_latch,23.3907,227.0,114.331,4.88788,0.131458,0.126542,0.331089
