names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,FeatureTime (s)
output_error_agast_brief,23.3907,227.0,114.331,4.88788,0.218531,0.115171,0.41006,20.536
output_error_agast_daisy,23.3907,227.0,114.331,4.88788,0.101272,0.136981,0.355082,109.322
output_error_agast_freak,23.3907,227.0,114.331,4.88788,5.98232,0.288532,0.234323,2.086
output_error_agast_latch,23.3907,227.0,114.331,4.88788,0.225933,0.113516,0.393025,28.569
output_error_brisk_brisk,23.3907,227.0,114.331,4.88788,1.21655,0.128431,0.372153,28.031
output_error_fast_brief,23.3907,227.0,114.331,4.88788,0.182224,0.125802,0.4001,8.51
output_error_gftt_brief,23.3907,227.0,114.331,4.88788,0.0778549,0.164642,0.315234,22.098
output_error_gftt_daisy,23.3907,227.0,114.331,4.88788,0.0172587,0.180618,0.328247,145.25
output_error_gftt_freak,23.3907,227.0,114.331,4.88788,0.798541,0.17817,0.240871,2.426
output_error_gftt_latch,23.3907,227.0,114.331,4.88788,0.314498,0.170756,0.335644,37.585
output_error_orb_orb,23.3907,227.0,114.331,4.88788,13.1269,0.150809,0.286689,11.185
output_error_star_brief,23.3907,227.0,114.331,4.88788,0.0297273,0.132886,0.309675,8.868
output_error_star_daisy,23.3907,227.0,114.331,4.88788,0.19616,0.149583,0.339205,207.841
output_error_star_freak,23.3907,227.0,114.331,4.88788,0.838323,0.209411,0.235521,2.107
output_error_star_latch,23.3907,227.0,114.331,4.88788,0.493203,0.108422,0.316942,20.481
