names,MSE x,MSE y,MSE z,AED,Avg Process Time (s)
output_error_agast_brief,0.2190665341666667,0.580695739,1.2811761381833333,1.0484964666666667,0.11733529999999999
output_error_agast_daisy,0.30841254183333333,0.6103995721666666,1.3828294328166666,1.1232754,0.6316623333333333
output_error_agast_freak,1.4744777751666662,0.6452604096833334,1.1942390008333332,1.3560917666666665,0.04692776166666666
output_error_agast_latch,0.35331932816666667,0.4958601821666667,1.2996843265666667,1.05456565,0.15114563333333333
output_error_brisk_brisk,2.6397232668333332,0.8809763309999998,1.3106337583166665,1.4850643,0.12479744999999999
output_error_fast_brief,0.5329497526666667,0.5752153061666667,1.2313747268333333,1.1302150333333332,0.09573294999999998
output_error_gftt_brief,0.22675694016666664,0.5957273468333333,1.2853201673333332,1.0626095666666666,0.12585711666666666
output_error_gftt_daisy,0.2788347501666666,0.6524977151666667,1.2249773941666666,1.0937288666666665,0.8239449999999999
output_error_gftt_freak,1.3438796686666665,0.6817515021666667,1.2463315691666665,1.3291714,0.04455574999999999
output_error_gftt_latch,0.37124205,0.52760245305,1.2863925231666666,1.0981480333333333,0.16640553333333333
output_error_orb_orb,5.677825541333334,1.1405689501666667,1.183333844,2.0477162499999997,0.1340609333333333
output_error_star_brief,2.382719300833333,0.3807884191666666,1.1717035694166664,1.2225560333333334,0.09244838333333334
output_error_star_daisy,0.46415931999999993,0.6721194983333333,1.2654459727166665,1.1672608666666666,2.8091134999999996
output_error_star_freak,1.2109923514999998,0.6968617581666666,1.229300143933333,1.2576014333333332,0.034748266666666666
output_error_star_latch,0.35902576333333336,0.509113935,1.1950831385666665,1.0629658333333332,0.1084117
