names,MSE x,MSE y,MSE z,Avg MSE,Avg Process Time (s)
output_error_agast_brief,0.3428248614999999,0.5931524363333334,1.2196879361666666,0.718555078,23.659499999999998
output_error_agast_daisy,0.5079548836666666,0.5018086724999999,1.30993238375,0.7732319799722221,151.45133333333334
output_error_agast_freak,2.095194680333333,0.7933376529666665,1.2516770388333331,1.3800697907111108,7.8631666666666655
output_error_agast_latch,0.2174524933333333,0.5051025721666667,1.2747702301666664,0.6657750985555554,30.46783333333333
output_error_brisk_brisk,2.270161910833333,0.9522303616666666,1.2001787587,1.4741903437333332,18.857666666666667
output_error_fast_brief,0.45094412233333336,0.5467931141666666,1.2063412766666666,0.7346928377222222,13.650666666666668
output_error_gftt_brief,0.1718633565,0.6491624288333333,1.293251445333333,0.7047590768888888,23.23783333333333
output_error_gftt_daisy,0.2664769361666667,0.6254348721666666,1.246306573,0.7127394604444444,165.20016666666666
output_error_gftt_freak,0.7701810373333333,0.4769276326666667,1.2489266868333333,0.8320117856111112,7.582166666666667
output_error_gftt_latch,0.336075019,0.5738693134999999,1.3133009854499997,0.7410817726499999,35.346833333333336
output_error_orb_orb,23.716213302166665,2.1082129286333333,1.4073987825,9.077275004433332,16.372833333333332
output_error_star_brief,2.9928787578333336,0.4902771381666667,1.2309690496333334,1.5713749818777778,13.988666666666663
output_error_star_daisy,0.5420409258333333,0.5339356681666666,1.2819395720666664,0.7859720553555555,156.12516666666664
output_error_star_freak,1.4068786728333333,0.7443748578333333,1.3006322597,1.150628596788889,6.798166666666665
output_error_star_latch,1.4645026516666668,0.5191485833333334,1.3568290874166666,1.1134934408055557,12.983166666666666
