names,MSE x,MSE y,MSE z
output_error_agast_brief,0.3296505618333333,0.47842433766666664,1.2823493108333333
output_error_agast_daisy,0.26286976333333334,0.5556775173333333,1.4023926351833333
output_error_agast_freak,0.9246330396666665,0.5525924474666667,1.2032222501666665
output_error_agast_latch,0.44771604516666663,0.6439417943333333,1.2927335385166665
output_error_gftt_brief,0.25562937066666663,0.5344023993333333,1.2705125108333333
output_error_gftt_daisy,0.34471430049999996,0.5542746656666667,1.23939925665
output_error_gftt_freak,0.6549481573333333,0.4634448793333333,1.2574551688333333
output_error_gftt_latch,0.5345679571666666,0.6390711099999999,1.2971779314999998
output_error_mser_brief,55.15426964166666,0.8027533593333334,1.1766680512333334
output_error_mser_daisy,4.4486080953333325,1.4508524374999996,1.2321028639999998
output_error_mser_freak,7.9533673359999995,1.925159107,1.3516276920666668
output_error_mser_latch,14.614311027499998,0.8216497585,1.3265376806666667
output_error_star_brief,4.007997167666667,0.4752954411666666,1.1666189738666666
output_error_star_daisy,0.3871211328333333,0.5621395281666666,1.2753943663666667
output_error_star_freak,6.593446375333333,0.8827905435000001,1.1193596942333333
output_error_star_latch,2.172547261,0.5729955611666667,1.2661173928333334
