names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,8.8902,87.0000,35.0289,3.9402,0.0504,0.1681,0.1271,0.5266,0.1207
output_error_agast_daisy,8.8902,87.0000,35.0289,3.9402,0.3220,0.1895,0.2204,0.7071,0.3178
output_error_agast_freak,8.8902,87.0000,35.0289,3.9402,0.1007,0.1298,0.1387,0.5329,0.0751
output_error_agast_latch,8.8902,87.0000,35.0289,3.9402,0.0347,0.1570,0.1231,0.5078,0.1610
output_error_brisk_brisk,8.8902,87.0000,35.0289,3.9402,0.1725,0.1486,0.1149,0.5801,0.2493
output_error_fast_brief,8.8902,87.0000,35.0289,3.9402,0.0214,0.1678,0.1334,0.5090,0.1366
output_error_gftt_brief,8.8902,87.0000,35.0289,3.9402,0.0109,0.1800,0.1328,0.5090,0.1276
output_error_gftt_daisy,8.8902,87.0000,35.0289,3.9402,0.0099,0.1672,0.1245,0.4949,0.8709
output_error_gftt_freak,8.8902,87.0000,35.0289,3.9402,0.1544,0.1257,0.1484,0.5674,0.0609
output_error_gftt_latch,8.8902,87.0000,35.0289,3.9402,0.0448,0.1524,0.1309,0.5104,0.1566
output_error_orb_orb,8.8902,87.0000,35.0289,3.9402,0.5689,0.1629,0.2139,0.7801,0.1672
output_error_star_brief,8.8902,87.0000,35.0289,3.9402,0.0197,0.1686,0.1240,0.5024,0.1864
output_error_star_daisy,8.8902,87.0000,35.0289,3.9402,0.4905,0.1827,0.2684,0.7823,0.7571
output_error_star_freak,8.8902,87.0000,35.0289,3.9402,0.1518,0.1464,0.1193,0.5681,0.0794
output_error_star_latch,8.8902,87.0000,35.0289,3.9402,0.0594,0.1666,0.1383,0.5378,0.1834
