names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z
output_error_agast_brief,8.89015,87.0,35.0289,3.94019,0.0312078,0.171925,0.124524
output_error_agast_daisy,8.89015,87.0,35.0289,3.94019,0.298188,0.136807,0.161101
output_error_agast_freak,8.89015,87.0,35.0289,3.94019,0.0360453,0.128988,0.128212
output_error_agast_latch,8.89015,87.0,35.0289,3.94019,0.092441,0.119749,0.127122
output_error_gftt_brief,8.89015,87.0,35.0289,3.94019,0.0157894,0.178981,0.131782
output_error_gftt_daisy,8.89015,87.0,35.0289,3.94019,0.0200629,0.162256,0.128069
output_error_gftt_freak,8.89015,87.0,35.0289,3.94019,0.112434,0.127466,0.139876
output_error_gftt_latch,8.89015,87.0,35.0289,3.94019,0.0170405,0.162642,0.149686
output_error_mser_brief,8.89015,87.0,35.0289,3.94019,1.90516,0.155363,0.334087
output_error_mser_daisy,8.89015,87.0,35.0289,3.94019,3.46366,0.150037,0.347081
output_error_mser_freak,8.89015,87.0,35.0289,3.94019,0.444915,0.143668,0.196648
output_error_mser_latch,8.89015,87.0,35.0289,3.94019,0.124486,0.175665,0.288449
output_error_star_brief,8.89015,87.0,35.0289,3.94019,0.0143445,0.175728,0.126464
output_error_star_daisy,8.89015,87.0,35.0289,3.94019,0.506935,0.131881,0.181594
output_error_star_freak,8.89015,87.0,35.0289,3.94019,0.155004,0.145666,0.118948
output_error_star_latch,8.89015,87.0,35.0289,3.94019,0.0296598,0.201751,0.132642
