names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,FeatureTime (s)
output_error_agast_brief,8.89015,87.0,35.0289,3.94019,0.0388088,0.168245,0.122782,11.744
output_error_agast_daisy,8.89015,87.0,35.0289,3.94019,0.380347,0.180068,0.19524,32.186
output_error_agast_freak,8.89015,87.0,35.0289,3.94019,0.047875,0.131365,0.126722,7.574
output_error_agast_latch,8.89015,87.0,35.0289,3.94019,0.0633964,0.140657,0.13256,11.751
output_error_brisk_brisk,8.89015,87.0,35.0289,3.94019,0.466937,0.141566,0.114066,15.955
output_error_fast_brief,8.89015,87.0,35.0289,3.94019,0.0178503,0.169242,0.130576,10.304
output_error_gftt_brief,8.89015,87.0,35.0289,3.94019,0.0118324,0.185912,0.133685,12.612
output_error_gftt_daisy,8.89015,87.0,35.0289,3.94019,0.0347473,0.191906,0.252877,31.354
output_error_gftt_freak,8.89015,87.0,35.0289,3.94019,0.211061,0.120822,0.142147,5.938
output_error_gftt_latch,8.89015,87.0,35.0289,3.94019,0.0417268,0.159028,0.132438,15.14
output_error_orb_orb,8.89015,87.0,35.0289,3.94019,0.0873473,0.177588,0.148265,16.391
output_error_star_brief,8.89015,87.0,35.0289,3.94019,0.0205979,0.167977,0.124894,14.895
output_error_star_daisy,8.89015,87.0,35.0289,3.94019,0.909553,0.17052,0.215155,52.703
output_error_star_freak,8.89015,87.0,35.0289,3.94019,0.674437,0.169349,0.116929,7.394
output_error_star_latch,8.89015,87.0,35.0289,3.94019,0.0436779,0.150456,0.130152,9.689
