names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,FeatureTime (s)
output_error_agast_brief,15.8008,154.0,69.4305,4.39413,1.02377,0.465989,0.115591,29.461
output_error_agast_daisy,15.8008,154.0,69.4305,4.39413,0.590946,0.644729,0.136515,174.588
output_error_agast_freak,15.8008,154.0,69.4305,4.39413,4.42635,1.15999,0.176066,17.507
output_error_agast_latch,15.8008,154.0,69.4305,4.39413,0.637515,0.392403,0.119394,29.547
output_error_brisk_brisk,15.8008,154.0,69.4305,4.39413,1.71564,1.3693,0.123928,40.381
output_error_fast_brief,15.8008,154.0,69.4305,4.39413,0.888054,0.323788,0.120337,18.662
output_error_gftt_brief,15.8008,154.0,69.4305,4.39413,0.562396,0.616538,0.131836,24.576
output_error_gftt_daisy,15.8008,154.0,69.4305,4.39413,0.967353,0.832667,0.177327,228.283
output_error_gftt_freak,15.8008,154.0,69.4305,4.39413,2.12271,0.437538,0.142848,11.868
output_error_gftt_latch,15.8008,154.0,69.4305,4.39413,0.890119,0.443654,0.125753,42.51
output_error_orb_orb,15.8008,154.0,69.4305,4.39413,103.976,9.65832,0.358827,46.863
output_error_star_brief,15.8008,154.0,69.4305,4.39413,0.663832,0.745742,0.115796,19.835
output_error_star_daisy,15.8008,154.0,69.4305,4.39413,0.918241,0.653561,0.0983264,162.081
output_error_star_freak,15.8008,154.0,69.4305,4.39413,1.96698,0.860904,0.124481,14.024
output_error_star_latch,15.8008,154.0,69.4305,4.39413,0.902421,0.547565,0.114152,25.787
