names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z
output_error_agast_brief,15.8008,154.0,69.4305,4.39413,0.692547,0.41401,0.144725
output_error_agast_daisy,15.8008,154.0,69.4305,4.39413,0.309061,0.50017,0.160102
output_error_agast_freak,15.8008,154.0,69.4305,4.39413,0.759671,0.367962,0.147341
output_error_agast_latch,15.8008,154.0,69.4305,4.39413,0.700741,0.385858,0.126891
output_error_gftt_brief,15.8008,154.0,69.4305,4.39413,0.451605,0.458676,0.132794
output_error_gftt_daisy,15.8008,154.0,69.4305,4.39413,0.990276,0.547914,0.150449
output_error_gftt_freak,15.8008,154.0,69.4305,4.39413,1.62366,0.63363,0.12907
output_error_gftt_latch,15.8008,154.0,69.4305,4.39413,1.31298,0.551323,0.131998
output_error_mser_brief,15.8008,154.0,69.4305,4.39413,1.3751,0.195825,0.152279
output_error_mser_daisy,15.8008,154.0,69.4305,4.39413,0.742439,0.414988,0.156561
output_error_mser_freak,15.8008,154.0,69.4305,4.39413,0.852985,0.168757,0.169691
output_error_mser_latch,15.8008,154.0,69.4305,4.39413,7.61755,0.248859,0.109731
output_error_star_brief,15.8008,154.0,69.4305,4.39413,0.501189,0.585928,0.110411
output_error_star_daisy,15.8008,154.0,69.4305,4.39413,0.905889,0.6306,0.110072
output_error_star_freak,15.8008,154.0,69.4305,4.39413,1.61227,0.816699,0.141369
output_error_star_latch,15.8008,154.0,69.4305,4.39413,1.05701,0.613767,0.115717
