names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,FeatureTime (s)
output_error_agast_brief,27.6312,268.0,254.19,9.19938,0.441393,2.57491,2.79233,37.574
output_error_agast_daisy,27.6312,268.0,254.19,9.19938,1.68846,1.96447,3.35731,334.026
output_error_agast_freak,27.6312,268.0,254.19,9.19938,1.10411,2.61535,2.8163,5.117
output_error_agast_latch,27.6312,268.0,254.19,9.19938,0.0981241,2.19542,3.34698,62.183
output_error_brisk_brisk,27.6312,268.0,254.19,9.19938,2.89482,2.86343,2.80087,21.756
output_error_fast_brief,27.6312,268.0,254.19,9.19938,0.325914,2.1785,2.70614,17.09
output_error_gftt_brief,27.6312,268.0,254.19,9.19938,0.228419,2.61604,3.06716,47.634
output_error_gftt_daisy,27.6312,268.0,254.19,9.19938,0.194828,2.34899,3.16315,311.943
output_error_gftt_freak,27.6312,268.0,254.19,9.19938,1.23541,1.66812,2.66768,7.583
output_error_gftt_latch,27.6312,268.0,254.19,9.19938,0.2484,2.39371,3.31335,74.79
output_error_orb_orb,27.6312,268.0,254.19,9.19938,2.17717,1.83725,2.73238,12.077
output_error_star_brief,27.6312,268.0,254.19,9.19938,17.0573,1.77112,2.8627,18.282
output_error_star_daisy,27.6312,268.0,254.19,9.19938,0.599369,2.04495,3.20084,298.722
output_error_star_freak,27.6312,268.0,254.19,9.19938,2.80076,2.95876,2.98901,11.911
output_error_star_latch,27.6312,268.0,254.19,9.19938,0.672987,1.85559,2.88794,12.11
