names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,27.6312,268.0000,254.1900,9.1994,0.4793,2.7424,2.8038,2.1811,0.1511
output_error_agast_daisy,27.6312,268.0000,254.1900,9.1994,0.2778,2.6991,3.3065,2.2299,0.9206
output_error_agast_freak,27.6312,268.0000,254.1900,9.1994,2.5392,1.6326,2.6749,2.2301,0.0200
output_error_agast_latch,27.6312,268.0000,254.1900,9.1994,1.3293,2.1437,3.0867,2.2639,0.1739
output_error_brisk_brisk,27.6312,268.0000,254.1900,9.1994,3.8306,2.7248,2.7296,2.4517,0.0673
output_error_fast_brief,27.6312,268.0000,254.1900,9.1994,0.4420,2.5770,2.5536,2.0902,0.0787
output_error_gftt_brief,27.6312,268.0000,254.1900,9.1994,0.1752,2.4880,3.1856,2.1496,0.1767
output_error_gftt_daisy,27.6312,268.0000,254.1900,9.1994,0.1318,2.6330,3.0290,2.1640,1.1451
output_error_gftt_freak,27.6312,268.0000,254.1900,9.1994,2.6434,2.2797,2.7499,2.3386,0.0223
output_error_gftt_latch,27.6312,268.0000,254.1900,9.1994,0.6745,2.2402,3.1956,2.2597,0.2469
output_error_orb_orb,27.6312,268.0000,254.1900,9.1994,2.5944,2.7281,2.7200,2.4733,0.0554
output_error_star_brief,27.6312,268.0000,254.1900,9.1994,13.5196,1.4223,2.6993,3.4016,0.0462
output_error_star_daisy,27.6312,268.0000,254.1900,9.1994,0.4613,2.7341,3.0137,2.1684,0.8932
output_error_star_freak,27.6312,268.0000,254.1900,9.1994,3.6349,1.6177,2.7468,2.4042,0.0208
output_error_star_latch,27.6312,268.0000,254.1900,9.1994,0.2836,1.8784,2.7538,1.9624,0.0550
