names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z
output_error_agast_brief,27.6312,268.0,254.19,9.19938,0.885722,2.0132,2.87682
output_error_agast_daisy,27.6312,268.0,254.19,9.19938,0.826434,2.48387,3.39908
output_error_agast_freak,27.6312,268.0,254.19,9.19938,1.51824,2.01782,2.69745
output_error_agast_latch,27.6312,268.0,254.19,9.19938,0.228493,2.98295,3.3001
output_error_gftt_brief,27.6312,268.0,254.19,9.19938,0.685793,2.2325,3.20043
output_error_gftt_daisy,27.6312,268.0,254.19,9.19938,0.288784,2.37122,3.22816
output_error_gftt_freak,27.6312,268.0,254.19,9.19938,1.42416,1.73278,2.69604
output_error_gftt_latch,27.6312,268.0,254.19,9.19938,0.189507,2.70092,3.17767
output_error_mser_brief,27.6312,268.0,254.19,9.19938,319.132,2.57946,2.40663
output_error_mser_daisy,27.6312,268.0,254.19,9.19938,2.52273,2.40338,4.19896
output_error_mser_freak,27.6312,268.0,254.19,9.19938,9.25693,8.71119,3.77221
output_error_mser_latch,27.6312,268.0,254.19,9.19938,18.9576,2.37627,2.49434
output_error_star_brief,27.6312,268.0,254.19,9.19938,23.2188,1.82688,2.78846
output_error_star_daisy,27.6312,268.0,254.19,9.19938,0.432388,2.29302,3.11628
output_error_star_freak,27.6312,268.0,254.19,9.19938,21.2807,2.02462,2.50693
output_error_star_latch,27.6312,268.0,254.19,9.19938,10.1388,2.33804,2.99085
