names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,35.1015,340.0000,197.7660,5.6341,0.0917,0.0850,4.2702,1.8900,0.1210
output_error_agast_daisy,35.1015,340.0000,197.7660,5.6341,0.6543,0.0960,4.1431,1.9646,1.0343
output_error_agast_freak,35.1015,340.0000,197.7660,5.6341,0.5732,0.4596,3.9376,1.9996,0.0558
output_error_agast_latch,35.1015,340.0000,197.7660,5.6341,0.2188,0.1271,4.0585,1.8765,0.2253
output_error_brisk_brisk,35.1015,340.0000,197.7660,5.6341,8.9361,0.8788,4.5450,3.1095,0.0165
output_error_fast_brief,35.1015,340.0000,197.7660,5.6341,0.2016,0.2651,4.1404,1.9402,0.1093
output_error_gftt_brief,35.1015,340.0000,197.7660,5.6341,0.2022,0.2762,3.9888,1.8688,0.0878
output_error_gftt_daisy,35.1015,340.0000,197.7660,5.6341,0.2156,0.1517,3.6790,1.7898,0.9215
output_error_gftt_freak,35.1015,340.0000,197.7660,5.6341,1.4133,0.4718,4.1871,2.2102,0.0704
output_error_gftt_latch,35.1015,340.0000,197.7660,5.6341,0.4972,0.1851,3.8775,1.8960,0.1352
output_error_orb_orb,35.1015,340.0000,197.7660,5.6341,17.1648,2.2617,3.7665,4.2826,0.0371
output_error_star_brief,35.1015,340.0000,197.7660,5.6341,0.1698,0.1324,3.7678,1.8085,0.0761
output_error_star_daisy,35.1015,340.0000,197.7660,5.6341,0.8021,0.2146,3.8668,2.0221,0.6701
output_error_star_freak,35.1015,340.0000,197.7660,5.6341,1.8923,1.0467,4.1415,2.2900,0.0127
output_error_star_latch,35.1015,340.0000,197.7660,5.6341,1.0908,0.4029,3.8586,2.1096,0.0318
