names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,35.1015,340.0,197.766,5.63411,0.091691,0.0849684,4.27024,1.88996,0.120979
output_error_agast_daisy,35.1015,340.0,197.766,5.63411,0.654271,0.0960237,4.14311,1.96461,1.03431
output_error_agast_freak,35.1015,340.0,197.766,5.63411,0.57323,0.459561,3.93758,1.9996,0.0558353
output_error_agast_latch,35.1015,340.0,197.766,5.63411,0.218767,0.127069,4.05853,1.87653,0.225335
output_error_brisk_brisk,35.1015,340.0,197.766,5.63411,8.9361,0.878812,4.545,3.10949,0.0165176
output_error_fast_brief,35.1015,340.0,197.766,5.63411,0.201629,0.265084,4.14041,1.9402,0.109341
output_error_gftt_brief,35.1015,340.0,197.766,5.63411,0.202247,0.276186,3.98884,1.86882,0.0878059
output_error_gftt_daisy,35.1015,340.0,197.766,5.63411,0.215637,0.151669,3.67897,1.78985,0.921459
output_error_gftt_freak,35.1015,340.0,197.766,5.63411,1.41332,0.471829,4.18705,2.21015,0.0704441
output_error_gftt_latch,35.1015,340.0,197.766,5.63411,0.497238,0.185055,3.87755,1.89599,0.135171
output_error_orb_orb,35.1015,340.0,197.766,5.63411,17.1648,2.26171,3.76654,4.28264,0.0370529
output_error_star_brief,35.1015,340.0,197.766,5.63411,0.169781,0.132383,3.76784,1.80846,0.0760794
output_error_star_daisy,35.1015,340.0,197.766,5.63411,0.802115,0.214632,3.86677,2.02205,0.670076
output_error_star_freak,35.1015,340.0,197.766,5.63411,1.89227,1.04674,4.14148,2.28997,0.0126529
output_error_star_latch,35.1015,340.0,197.766,5.63411,1.09075,0.402854,3.85864,2.10964,0.0318118
