names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,AED,Avg Feature Time (s)
output_error_agast_brief,7.98024,78.0,0.0859349,0.0107685,0.000331705,0.000229034,9.88291e-05,0.0238048,0.0223718
output_error_agast_daisy,7.98024,78.0,0.0859349,0.0107685,0.000241251,0.000263733,9.75969e-05,0.0228954,0.15509
output_error_agast_freak,7.98024,78.0,0.0859349,0.0107685,0.000390651,9.94581e-05,0.000106005,0.0221976,0.0253077
output_error_agast_latch,7.98024,78.0,0.0859349,0.0107685,0.000357469,0.000232093,9.69594e-05,0.0243919,0.0327308
output_error_brisk_brisk,7.98024,78.0,0.0859349,0.0107685,0.000324601,0.000239986,8.45499e-05,0.0236918,0.0350256
output_error_fast_brief,7.98024,78.0,0.0859349,0.0107685,0.000291816,0.000238837,0.000107361,0.0232632,0.0165128
output_error_gftt_brief,7.98024,78.0,0.0859349,0.0107685,0.000230041,0.000235881,0.000103004,0.0218994,0.0201538
output_error_gftt_daisy,7.98024,78.0,0.0859349,0.0107685,0.000223661,0.000252291,9.5365e-05,0.0221722,0.143154
output_error_gftt_freak,7.98024,78.0,0.0859349,0.0107685,0.000349012,0.000190013,0.000105415,0.0234624,0.0169231
output_error_gftt_latch,7.98024,78.0,0.0859349,0.0107685,0.0003516,9.87183e-05,0.000104139,0.0215732,0.0388462
output_error_orb_orb,7.98024,78.0,0.0859349,0.0107685,0.000595248,0.000102701,0.000108064,0.0260615,0.0566026
output_error_star_brief,7.98024,78.0,0.0859349,0.0107685,0.000267105,0.000301515,9.64165e-05,0.0239382,0.0216923
output_error_star_daisy,7.98024,78.0,0.0859349,0.0107685,0.00286992,0.00109999,9.43363e-05,0.0304112,12.1528
output_error_star_freak,7.98024,78.0,0.0859349,0.0107685,0.000416109,0.000326549,8.48636e-05,0.0253236,0.0145256
output_error_star_latch,7.98024,78.0,0.0859349,0.0107685,0.00329288,0.00110561,9.12314e-05,0.032777,0.0200256
