names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z,FeatureTime (s)
output_error_agast_brief,7.98024,78.0,0.0859349,0.0107685,0.000328369,0.000222618,0.000104617,1.13
output_error_agast_daisy,7.98024,78.0,0.0859349,0.0107685,0.000239302,0.000279135,9.73025e-05,8.736
output_error_agast_freak,7.98024,78.0,0.0859349,0.0107685,0.000463082,6.59178e-05,0.000111233,1.566
output_error_agast_latch,7.98024,78.0,0.0859349,0.0107685,0.00036246,0.000222433,0.000102381,2.879
output_error_brisk_brisk,7.98024,78.0,0.0859349,0.0107685,0.000634465,0.00010517,8.55522e-05,1.673
output_error_fast_brief,7.98024,78.0,0.0859349,0.0107685,0.000312434,0.000243685,0.00010466,1.06
output_error_gftt_brief,7.98024,78.0,0.0859349,0.0107685,0.000213839,0.000243573,0.000103672,1.195
output_error_gftt_daisy,7.98024,78.0,0.0859349,0.0107685,0.000220617,0.000253233,9.8438e-05,8.626
output_error_gftt_freak,7.98024,78.0,0.0859349,0.0107685,0.000390224,0.000153796,0.000104121,1.406
output_error_gftt_latch,7.98024,78.0,0.0859349,0.0107685,0.000378314,0.000134881,9.09127e-05,1.717
output_error_orb_orb,7.98024,78.0,0.0859349,0.0107685,0.000762513,6.25718e-05,0.000101695,2.256
output_error_star_brief,7.98024,78.0,0.0859349,0.0107685,0.000246347,0.000299829,9.92978e-05,0.775
output_error_star_daisy,7.98024,78.0,0.0859349,0.0107685,0.000393555,0.000241009,9.10324e-05,6.911
output_error_star_freak,7.98024,78.0,0.0859349,0.0107685,0.000242037,0.000333147,8.25582e-05,0.771
output_error_star_latch,7.98024,78.0,0.0859349,0.0107685,0.00300701,0.0009425,8.85245e-05,1.392
