names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z
output_error_agast_brief,7.98024,78.0,0.0859349,0.0107685,0.000359171,0.000205026,0.000108865
output_error_agast_daisy,7.98024,78.0,0.0859349,0.0107685,0.00027518,0.000253604,9.78111e-05
output_error_agast_freak,7.98024,78.0,0.0859349,0.0107685,0.000481938,7.96848e-05,0.000108501
output_error_agast_latch,7.98024,78.0,0.0859349,0.0107685,0.000343771,0.000224766,9.72311e-05
output_error_gftt_brief,7.98024,78.0,0.0859349,0.0107685,0.000233324,0.000229396,0.000104065
output_error_gftt_daisy,7.98024,78.0,0.0859349,0.0107685,0.000226903,0.000252694,9.45399e-05
output_error_gftt_freak,7.98024,78.0,0.0859349,0.0107685,0.000342944,0.000174276,0.000105013
output_error_gftt_latch,7.98024,78.0,0.0859349,0.0107685,0.000347243,0.00011866,0.000105589
output_error_mser_brief,7.98024,78.0,0.0859349,0.0107685,0.00038915,0.000184156,9.63074e-05
output_error_mser_daisy,7.98024,78.0,0.0859349,0.0107685,0.000640572,0.000136625,0.000188184
output_error_mser_freak,7.98024,78.0,0.0859349,0.0107685,0.000414016,0.000162642,8.71524e-05
output_error_mser_latch,7.98024,78.0,0.0859349,0.0107685,0.000610165,0.000133551,0.000155084
output_error_star_brief,7.98024,78.0,0.0859349,0.0107685,0.000272006,0.000292647,9.98432e-05
output_error_star_daisy,7.98024,78.0,0.0859349,0.0107685,0.000218097,0.000302169,9.41982e-05
output_error_star_freak,7.98024,78.0,0.0859349,0.0107685,0.000304252,0.000279261,8.21654e-05
output_error_star_latch,7.98024,78.0,0.0859349,0.0107685,0.000545766,0.000208367,8.6357e-05
